model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,uncertainty,3,0,0.06656274779575999,1.0,0.8292682926829268,0.9066666666666667,41,1.0,0.6179775280898876,0.9662921348314607,1.0,0.11818421289197698,0.3548387096774194,0.9550561797752809,0.25,0.6,0.0,1.15,0.9,1.0
simgp24,uncertainty,4,0,0.09112316318575313,1.0,0.775,0.8732394366197184,40,0.9659090909090909,0.5454545454545454,0.8977272727272727,0.9886363636363636,0.1604493406589093,0.23333333333333334,0.9431818181818182,0.1,0.6,0.0,1.15,0.9,0.95
simgp24,uncertainty,5,0,0.07719264156556636,1.0,0.7692307692307693,0.8695652173913044,39,1.0,0.5057471264367817,0.8850574712643678,1.0,0.10663134886929401,0.4827586206896552,0.9425287356321839,0.25,0.6,0.5,1.15,1.0,0.95
simgp24,uncertainty,6,0,0.07099158653718295,1.0,0.7894736842105263,0.8823529411764706,38,1.0,0.5116279069767442,0.9534883720930233,1.0,0.09366755887888059,0.5,0.9767441860465116,0.25,0.6,0.5,1.15,1.0,0.95
simgp24,uncertainty,7,0,0.06981153531822822,1.0,0.7837837837837838,0.8787878787878788,37,0.9882352941176471,0.5764705882352941,0.9411764705882353,1.0,0.08545430708837312,0.48148148148148145,0.9647058823529412,0.25,0.6,0.5,1.15,1.0,0.9
simgp24,uncertainty,8,0,0.05629769956618787,1.0,0.8055555555555556,0.8923076923076924,36,0.9880952380952381,0.7380952380952381,0.9404761904761905,0.9880952380952381,0.06688693610667865,0.6538461538461539,0.9761904761904762,0.25,0.6,0.0,1.15,1.0,0.9
simgp24,uncertainty,9,0,0.05498350646066462,1.0,0.8857142857142857,0.9393939393939393,35,0.9879518072289156,0.5783132530120482,0.9518072289156626,1.0,0.056634903234158145,0.7307692307692307,0.9879518072289156,0.7,0.6,1.0,0.85,1.1,1.1
simgp24,uncertainty,10,0,0.05139388407280377,1.0,0.8529411764705882,0.9206349206349206,34,0.9878048780487805,0.7439024390243902,0.975609756097561,0.9878048780487805,0.06317465416774841,0.72,0.9878048780487805,0.1,1.0,0.0,1.15,1.0,1.05
simgp24,uncertainty,11,0,0.18607810020856835,0.8918918918918919,1.0,0.9428571428571428,33,0.8518518518518519,0.35802469135802467,0.691358024691358,0.9135802469135802,0.06170222579423068,0.9583333333333334,1.0,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,uncertainty,12,0,0.17997216321593673,0.9411764705882353,1.0,0.9696969696969697,32,0.85,0.4,0.7125,0.925,0.06480270956467885,0.9565217391304348,1.0,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,uncertainty,13,0,0.18857201548723695,0.9393939393939394,1.0,0.96875,31,0.8354430379746836,0.3924050632911392,0.6455696202531646,0.9113924050632911,0.05689994829728621,0.9545454545454546,1.0,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,uncertainty,14,0,0.19252532457480706,0.9090909090909091,1.0,0.9523809523809523,30,0.8205128205128205,0.38461538461538464,0.6282051282051282,0.9102564102564102,0.05832690838101256,0.9523809523809523,1.0,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,uncertainty,15,0,0.08169901516715028,0.9666666666666667,0.9666666666666667,0.9666666666666667,30,0.974025974025974,0.7402597402597403,0.922077922077922,1.0,0.09773502209796263,0.9523809523809523,1.0,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,straddle,3,0,0.06656274779575999,1.0,0.8292682926829268,0.9066666666666667,41,1.0,0.6179775280898876,0.9662921348314607,1.0,0.11818421289197698,0.3548387096774194,0.9550561797752809,0.25,0.6,0.0,1.15,0.9,1.0
simgp24,straddle,4,0,0.05667703670872457,1.0,0.8,0.888888888888889,40,1.0,0.6363636363636364,0.9772727272727273,1.0,0.08626630340947691,0.4666666666666667,0.9772727272727273,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,straddle,5,0,0.05226498151163164,1.0,0.8205128205128205,0.9014084507042254,39,1.0,0.6091954022988506,0.9540229885057471,1.0,0.06965377532980108,0.4827586206896552,0.9770114942528736,0.55,0.6,0.5,1.0,1.1,1.05
simgp24,straddle,6,0,0.06551777567743483,1.0,0.7105263157894737,0.8307692307692308,38,0.9651162790697675,0.46511627906976744,0.8604651162790697,0.9883720930232558,0.09270487811667792,0.35714285714285715,0.9534883720930233,0.1,0.6,0.0,0.85,1.1,1.0
simgp24,straddle,7,0,0.08006511644514451,1.0,0.7837837837837838,0.8787878787878788,37,1.0,0.6352941176470588,0.9529411764705882,1.0,0.16608993422836762,0.4444444444444444,0.9882352941176471,0.1,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,8,0,0.08546242650900351,1.0,0.6666666666666666,0.8,36,1.0,0.6071428571428571,0.7738095238095238,1.0,0.16036761162627544,0.34615384615384615,0.9285714285714286,0.1,0.6,0.0,0.85,1.0,1.0
simgp24,straddle,9,0,0.1268178000194082,1.0,0.5714285714285714,0.7272727272727273,35,0.7590361445783133,0.5421686746987951,0.6867469879518072,0.7951807228915663,0.18093957860199486,0.15384615384615385,0.7951807228915663,0.1,0.6,0.0,0.85,1.0,1.0
simgp24,straddle,10,0,0.13349754827860374,1.0,0.7352941176470589,0.8474576271186441,34,0.8902439024390244,0.43902439024390244,0.7926829268292683,0.9390243902439024,0.09657071338196685,0.64,0.9634146341463414,0.1,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,11,0,0.23778652588475838,0.8048780487804879,1.0,0.8918918918918919,33,0.691358024691358,0.16049382716049382,0.5308641975308642,0.7283950617283951,0.06988467492949411,0.6666666666666666,0.9753086419753086,0.1,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,12,0,0.22996301749974168,0.8205128205128205,1.0,0.9014084507042254,32,0.7125,0.1875,0.5625,0.7375,0.07267181456054392,0.6666666666666666,0.975,0.1,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,13,0,0.222611346760857,0.8378378378378378,1.0,0.911764705882353,31,0.7215189873417721,0.24050632911392406,0.6075949367088608,0.7341772151898734,0.0774899420934988,0.6521739130434783,0.9746835443037974,0.1,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,14,0,0.21946715569221423,0.8108108108108109,1.0,0.8955223880597014,30,0.717948717948718,0.23076923076923078,0.6025641025641025,0.717948717948718,0.07301274189019673,0.6363636363636364,0.9743589743589743,0.1,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,15,0,0.21750861727997275,0.8529411764705882,1.0,0.9206349206349206,29,0.7142857142857143,0.22077922077922077,0.5974025974025974,0.7272727272727273,0.07299360641417946,0.6190476190476191,0.974025974025974,0.1,0.6,0.0,0.85,1.0,0.9
simgp24,straddle_min,3,0,0.06656274779575999,1.0,0.8292682926829268,0.9066666666666667,41,1.0,0.6179775280898876,0.9662921348314607,1.0,0.11818421289197698,0.3548387096774194,0.9550561797752809,0.25,0.6,0.0,1.15,0.9,1.0
simgp24,straddle_min,4,0,0.05017567101195142,1.0,0.9,0.9473684210526316,40,1.0,0.7159090909090909,0.9886363636363636,1.0,0.08680986167213164,0.6666666666666666,0.9772727272727273,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,5,0,0.04559049088362425,1.0,0.9230769230769231,0.9600000000000001,39,1.0,0.7586206896551724,0.9885057471264368,1.0,0.04792558545466372,0.8620689655172413,0.9885057471264368,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,6,0,0.048314899834639116,1.0,0.9210526315789473,0.958904109589041,38,0.9883720930232558,0.7093023255813954,0.9883720930232558,1.0,0.05284114080569112,0.8214285714285714,0.9883720930232558,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,7,0,0.04960642272720812,1.0,0.9459459459459459,0.9722222222222222,37,1.0,0.6705882352941176,0.9882352941176471,1.0,0.053032193564427135,0.9285714285714286,0.9882352941176471,0.25,0.6,1.0,0.85,1.0,1.05
simgp24,straddle_min,8,0,0.05440626624113788,0.9722222222222222,0.9722222222222222,0.9722222222222222,36,1.0,0.7023809523809523,0.8809523809523809,1.0,0.05262509917919181,0.8888888888888888,0.9880952380952381,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,9,0,0.05876099640380495,1.0,0.9142857142857143,0.955223880597015,35,1.0,0.5662650602409639,0.9397590361445783,1.0,0.04655160213330073,0.8888888888888888,0.9879518072289156,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,10,0,0.05051869383334314,1.0,0.9411764705882353,0.9696969696969697,34,0.975609756097561,0.7073170731707317,0.926829268292683,1.0,0.050835444905688316,0.9259259259259259,0.975609756097561,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,11,0,0.04892678942496013,1.0,0.9393939393939394,0.96875,33,0.9753086419753086,0.6790123456790124,0.9135802469135802,1.0,0.048345940464722965,0.9230769230769231,0.9753086419753086,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,12,0,0.05277466175489484,1.0,0.9375,0.967741935483871,32,0.9125,0.7,0.9,0.9875,0.05120304710312173,0.92,0.975,0.4,0.6,1.0,0.85,0.9,1.1
simgp24,straddle_min,13,0,0.08801532391311831,1.0,0.967741935483871,0.9836065573770492,31,0.810126582278481,0.45569620253164556,0.6455696202531646,0.9620253164556962,0.054889674638877756,0.9583333333333334,0.9746835443037974,0.55,0.6,1.0,1.0,1.1,1.0
simgp24,straddle_min,14,0,0.08526648669995358,1.0,0.9666666666666667,0.983050847457627,30,0.8974358974358975,0.46153846153846156,0.6666666666666666,0.9871794871794872,0.047461092865044005,0.9583333333333334,0.9743589743589743,0.55,0.6,1.0,1.0,1.1,1.0
simgp24,straddle_min,15,0,0.05442080435576866,1.0,0.9666666666666667,0.983050847457627,30,0.961038961038961,0.6493506493506493,0.8831168831168831,1.0,0.0500318699440682,0.9583333333333334,0.974025974025974,0.4,0.6,1.0,0.85,0.9,1.05
simgp24,random,3,1,0.06227926654339072,0.9714285714285714,0.918918918918919,0.9444444444444445,37,1.0,0.6179775280898876,0.9662921348314607,1.0,0.06901868313893891,0.8695652173913043,0.9775280898876404,0.1,1.0,1.0,0.85,1.0,1.1
simgp24_g75,random,3,1,0.07261022452885603,0.967741935483871,0.8108108108108109,0.8823529411764706,37,0.7865168539325843,0.449438202247191,0.6966292134831461,0.8202247191011236,,,,,,,,,
simgp_timeblind,random,3,1,0.24865366236470002,1.0,0.1891891891891892,0.3181818181818182,37,0.29213483146067415,,,,0.19355084557336885,0.30434782608695654,0.6741573033707865,,,,,,
mean_of_samples,random,3,1,0.3373869932114434,1.0,0.0,0.0,37,0.0,,,,0.28709354789248565,0.0,0.0,,,,,,
simgp24,random,4,1,0.06488443921429783,0.9714285714285714,0.918918918918919,0.9444444444444445,37,1.0,0.6363636363636364,0.9659090909090909,1.0,0.06936017894334387,0.8695652173913043,0.9772727272727273,0.1,1.0,1.0,0.85,1.0,1.1
simgp24_g75,random,4,1,0.07583311088659435,0.9655172413793104,0.7567567567567568,0.8484848484848485,37,0.7272727272727273,0.29545454545454547,0.6477272727272727,0.7954545454545454,,,,,,,,,
simgp_timeblind,random,4,1,0.2294763006128411,1.0,0.1891891891891892,0.3181818181818182,37,0.3181818181818182,,,,0.1743427779248985,0.30434782608695654,0.6818181818181818,,,,,,
mean_of_samples,random,4,1,0.3835262945124863,1.0,0.0,0.0,37,0.0,,,,0.318241351661624,0.0,0.0,,,,,,
simgp24,random,5,1,0.06923403666013848,0.96875,0.8611111111111112,0.911764705882353,36,0.9425287356321839,0.4367816091954023,0.8735632183908046,0.9770114942528736,0.07894010834961965,0.6363636363636364,0.9080459770114943,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,5,1,0.07352641103336977,0.9642857142857143,0.75,0.8437499999999999,36,0.5747126436781609,0.28735632183908044,0.45977011494252873,0.7126436781609196,,,,,,,,,
simgp_timeblind,random,5,1,0.23592112998206619,1.0,0.1388888888888889,0.24390243902439027,36,0.28735632183908044,,,,0.17724102710136225,0.22727272727272727,0.5747126436781609,,,,,,
mean_of_samples,random,5,1,0.34192141169417584,1.0,0.0,0.0,36,0.0,,,,0.2894843644060808,0.0,0.0,,,,,,
simgp24,random,6,1,0.06855275840526721,0.96875,0.8611111111111112,0.911764705882353,36,0.9302325581395349,0.43023255813953487,0.8604651162790697,0.9767441860465116,0.08154761574071567,0.6363636363636364,0.9069767441860465,0.1,0.6,0.0,1.15,1.1,0.9
simgp24_g75,random,6,1,0.07251598438328577,0.9642857142857143,0.75,0.8437499999999999,36,0.5813953488372093,0.29069767441860467,0.47674418604651164,0.686046511627907,,,,,,,,,
simgp_timeblind,random,6,1,0.23648543378304424,1.0,0.1388888888888889,0.24390243902439027,36,0.29069767441860467,,,,0.17830055169903636,0.22727272727272727,0.5348837209302325,,,,,,
mean_of_samples,random,6,1,0.3501147202845781,1.0,0.0,0.0,36,0.0,,,,0.29534859217466825,0.0,0.0,,,,,,
simgp24,random,7,1,0.059145069294762945,0.96875,0.8611111111111112,0.911764705882353,36,1.0,0.47058823529411764,0.8941176470588236,1.0,0.07423133219086876,0.7727272727272727,0.9176470588235294,0.25,0.6,0.5,1.15,1.1,0.95
simgp24_g75,random,7,1,0.06788086314471811,0.9666666666666667,0.8055555555555556,0.8787878787878789,36,0.6235294117647059,0.3058823529411765,0.5647058823529412,0.7176470588235294,,,,,,,,,
simgp_timeblind,random,7,1,0.24500050807560425,1.0,0.1388888888888889,0.24390243902439027,36,0.2823529411764706,,,,0.18663784985123089,0.22727272727272727,0.5176470588235295,,,,,,
mean_of_samples,random,7,1,0.36920413802670426,1.0,0.0,0.0,36,0.0,,,,0.3075114137473237,0.0,0.0,,,,,,
simgp24,random,8,1,0.06091245985971996,0.96875,0.8611111111111112,0.911764705882353,36,0.9404761904761905,0.5,0.8571428571428571,1.0,0.07234062191235473,0.8181818181818182,0.9166666666666666,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,8,1,0.0727157150069893,0.9642857142857143,0.75,0.8437499999999999,36,0.5476190476190477,0.3333333333333333,0.4642857142857143,0.6666666666666666,,,,,,,,,
simgp_timeblind,random,8,1,0.24235688959241425,1.0,0.19444444444444445,0.32558139534883723,36,0.2857142857142857,,,,0.18509043618307838,0.3181818181818182,0.5,,,,,,
mean_of_samples,random,8,1,0.367407108746191,1.0,0.0,0.0,36,0.0,,,,0.3071116866384918,0.0,0.0,,,,,,
simgp24,random,9,1,0.060312032166417805,0.96875,0.8611111111111112,0.911764705882353,36,0.9518072289156626,0.5301204819277109,0.891566265060241,0.9879518072289156,0.07407050617334604,0.6818181818181818,0.891566265060241,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,9,1,0.07554503475602273,0.9642857142857143,0.75,0.8437499999999999,36,0.4939759036144578,0.25301204819277107,0.4457831325301205,0.6024096385542169,,,,,,,,,
simgp_timeblind,random,9,1,0.240871257234184,1.0,0.19444444444444445,0.32558139534883723,36,0.2891566265060241,,,,0.18493947497757288,0.3181818181818182,0.4939759036144578,,,,,,
mean_of_samples,random,9,1,0.3703791915098248,1.0,0.0,0.0,36,0.0,,,,0.31003025872659024,0.0,0.0,,,,,,
simgp24,random,10,1,0.06324039371978012,0.96875,0.8611111111111112,0.911764705882353,36,0.9390243902439024,0.524390243902439,0.8414634146341463,0.9878048780487805,0.0767811348719978,0.6363636363636364,0.8902439024390244,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,10,1,0.07256050038732505,0.9642857142857143,0.75,0.8437499999999999,36,0.5487804878048781,0.3048780487804878,0.4634146341463415,0.6341463414634146,,,,,,,,,
simgp_timeblind,random,10,1,0.2415893447113602,1.0,0.19444444444444445,0.32558139534883723,36,0.2804878048780488,,,,0.18519432353337897,0.3181818181818182,0.4878048780487805,,,,,,
mean_of_samples,random,10,1,0.3770371668796396,1.0,0.0,0.0,36,0.0,,,,0.3147252006230116,0.0,0.0,,,,,,
simgp24,random,11,1,0.06309342344738102,0.96875,0.8611111111111112,0.911764705882353,36,0.9382716049382716,0.49382716049382713,0.8395061728395061,0.9629629629629629,0.0775658808015525,0.6363636363636364,0.8888888888888888,0.25,0.6,0.5,1.0,1.0,0.95
simgp24_g75,random,11,1,0.07016254023846522,0.9655172413793104,0.7777777777777778,0.8615384615384615,36,0.5925925925925926,0.30864197530864196,0.5308641975308642,0.6172839506172839,,,,,,,,,
simgp_timeblind,random,11,1,0.22694151591064593,1.0,0.19444444444444445,0.32558139534883723,36,0.2839506172839506,,,,0.1674774278304842,0.3181818181818182,0.5432098765432098,,,,,,
mean_of_samples,random,11,1,0.3889046262280128,1.0,0.0,0.0,36,0.0,,,,0.323631334295089,0.0,0.0,,,,,,
simgp24,random,12,1,0.06210789466506402,0.96875,0.8857142857142857,0.9253731343283582,35,0.95,0.45,0.8375,0.9875,0.0714146453326345,0.8571428571428571,0.9125,0.1,0.6,0.5,1.0,1.0,0.9
simgp24_g75,random,12,1,0.07934981953980717,0.96875,0.8857142857142857,0.9253731343283582,35,0.4,0.2375,0.3625,0.475,,,,,,,,,
simgp_timeblind,random,12,1,0.21264968367372486,1.0,0.2,0.33333333333333337,35,0.3,,,,0.15889538447369736,0.3333333333333333,0.5375,,,,,,
mean_of_samples,random,12,1,0.3805052722718296,1.0,0.0,0.0,35,0.0,,,,0.31663078123691407,0.0,0.0,,,,,,
simgp24,random,13,1,0.059574608774473736,0.96875,0.8857142857142857,0.9253731343283582,35,0.9493670886075949,0.5063291139240507,0.8481012658227848,1.0,0.07172045303122142,0.8571428571428571,0.9113924050632911,0.1,0.6,0.0,1.15,0.9,0.9
simgp24_g75,random,13,1,0.08019952100655331,0.9666666666666667,0.8285714285714286,0.8923076923076922,35,0.3924050632911392,0.22784810126582278,0.3670886075949367,0.45569620253164556,,,,,,,,,
