model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24_g75,random,6,0,0.14409432549763673,1.0,0.5384615384615384,0.7000000000000001,39,0.7325581395348837,0.3953488372093023,0.627906976744186,0.7441860465116279,,,,,,,,,
simgp_timeblind,random,6,0,0.27940884259206145,1.0,0.15384615384615385,0.2666666666666667,39,0.32558139534883723,,,,0.2228389595492632,0.20689655172413793,0.5465116279069767,,,,,,
mean_of_samples,random,6,0,0.48512724559178866,1.0,0.0,0.0,39,0.0,,,,0.4253110514186066,0.0,0.0,,,,,,
simgp24,random,7,0,0.048952822507541335,1.0,0.9230769230769231,0.9600000000000001,39,1.0,0.7294117647058823,0.9882352941176471,1.0,0.07294741555624235,0.6206896551724138,0.9882352941176471,0.1,0.6,1.0,0.85,1.1,1.05
simgp24_g75,random,7,0,0.1427180287860323,1.0,0.5384615384615384,0.7000000000000001,39,0.7294117647058823,0.38823529411764707,0.6235294117647059,0.7411764705882353,,,,,,,,,
simgp_timeblind,random,7,0,0.27277950619457353,1.0,0.15384615384615385,0.2666666666666667,39,0.3176470588235294,,,,0.2162274351478516,0.20689655172413793,0.5529411764705883,,,,,,
mean_of_samples,random,7,0,0.4824215876012341,1.0,0.0,0.0,39,0.0,,,,0.42289950053266173,0.0,0.0,,,,,,
simgp24,random,8,0,0.049445137786904694,1.0,0.9210526315789473,0.958904109589041,38,0.9880952380952381,0.6071428571428571,0.9880952380952381,1.0,0.07249460043930868,0.6071428571428571,0.9880952380952381,0.7,0.6,1.0,1.0,1.1,1.05
simgp24_g75,random,8,0,0.15578539632491548,1.0,0.5,0.6666666666666666,38,0.5714285714285714,0.2976190476190476,0.42857142857142855,0.6666666666666666,,,,,,,,,
simgp_timeblind,random,8,0,0.2721443272471827,1.0,0.15789473684210525,0.2727272727272727,38,0.2857142857142857,,,,0.21610722288492873,0.21428571428571427,0.4523809523809524,,,,,,
mean_of_samples,random,8,0,0.43469365203051086,1.0,0.0,0.0,38,0.0,,,,0.3801796468915693,0.0,0.0,,,,,,
simgp24,random,9,0,0.047351336600680964,1.0,0.918918918918919,0.9577464788732395,37,1.0,0.6987951807228916,0.9879518072289156,1.0,0.07249094517247937,0.6071428571428571,0.9879518072289156,0.25,0.6,1.0,0.85,0.9,1.05
simgp24_g75,random,9,0,0.15637853488228343,1.0,0.5135135135135135,0.6785714285714285,37,0.5301204819277109,0.3493975903614458,0.42168674698795183,0.6385542168674698,,,,,,,,,
simgp_timeblind,random,9,0,0.27476852409665714,1.0,0.16216216216216217,0.27906976744186046,37,0.2891566265060241,,,,0.21870923261961062,0.21428571428571427,0.43373493975903615,,,,,,
mean_of_samples,random,9,0,0.41605841633590845,1.0,0.0,0.0,37,0.0,,,,0.36426575050931115,0.0,0.0,,,,,,
simgp24,random,10,0,0.04707505618069382,1.0,0.918918918918919,0.9577464788732395,37,0.9878048780487805,0.6341463414634146,0.9878048780487805,1.0,0.07336937972532644,0.6071428571428571,0.9878048780487805,0.4,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,10,0,0.15854616097474605,1.0,0.5135135135135135,0.6785714285714285,37,0.4878048780487805,0.32926829268292684,0.4146341463414634,0.5975609756097561,,,,,,,,,
simgp_timeblind,random,10,0,0.27681432408879264,1.0,0.16216216216216217,0.27906976744186046,37,0.2926829268292683,,,,0.2215393005138903,0.21428571428571427,0.43902439024390244,,,,,,
mean_of_samples,random,10,0,0.43274917012995134,1.0,0.0,0.0,37,0.0,,,,0.37884014595147986,0.0,0.0,,,,,,
simgp24,random,11,0,0.05101086569415279,1.0,0.9444444444444444,0.9714285714285714,36,0.9876543209876543,0.8148148148148148,0.9629629629629629,0.9876543209876543,0.05672248834086276,0.7777777777777778,0.9876543209876543,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,11,0,0.12604455397275416,0.8421052631578947,0.8888888888888888,0.8648648648648649,36,0.8271604938271605,0.25925925925925924,0.6790123456790124,0.9012345679012346,,,,,,,,,
simgp_timeblind,random,11,0,0.27618950077880905,1.0,0.2222222222222222,0.3636363636363636,36,0.3333333333333333,,,,0.2198136865598965,0.2962962962962963,0.4691358024691358,,,,,,
mean_of_samples,random,11,0,0.39506757089920125,1.0,0.0,0.0,36,0.0,,,,0.3469526847199475,0.0,0.0,,,,,,
simgp24,random,12,0,0.046235922896009564,1.0,0.9444444444444444,0.9714285714285714,36,1.0,0.85,0.9875,1.0,0.05077839215626779,0.8148148148148148,0.9875,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,12,0,0.130616152937849,0.8461538461538461,0.9166666666666666,0.8799999999999999,36,0.8375,0.25,0.6625,0.875,,,,,,,,,
simgp_timeblind,random,12,0,0.2689920002108919,1.0,0.2222222222222222,0.3636363636363636,36,0.35,,,,0.21547716552771698,0.2962962962962963,0.475,,,,,,
mean_of_samples,random,12,0,0.3962118168652552,1.0,0.0,0.0,36,0.0,,,,0.3491101071424296,0.0,0.0,,,,,,
simgp24,random,13,0,0.04713455069485143,1.0,0.9428571428571428,0.9705882352941176,35,1.0,0.8354430379746836,0.9746835443037974,1.0,0.04868435359507092,0.8076923076923077,0.9746835443037974,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,13,0,0.10835397070924617,0.9666666666666667,0.8285714285714286,0.8923076923076922,35,0.7341772151898734,0.25316455696202533,0.5949367088607594,0.8481012658227848,,,,,,,,,
simgp_timeblind,random,13,0,0.27906688619349096,1.0,0.22857142857142856,0.3720930232558139,35,0.31645569620253167,,,,0.22775739882501256,0.3076923076923077,0.4430379746835443,,,,,,
mean_of_samples,random,13,0,0.39664308971389284,1.0,0.0,0.0,35,0.0,,,,0.34885628786357725,0.0,0.0,,,,,,
simgp24,random,14,0,0.1261013201179404,0.9722222222222222,1.0,0.9859154929577464,35,0.7435897435897436,0.5,0.6666666666666666,0.7692307692307693,0.04435544338763295,0.8461538461538461,0.9871794871794872,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,14,0,0.11977736258532787,0.9666666666666667,0.8285714285714286,0.8923076923076922,35,0.7435897435897436,0.20512820512820512,0.6153846153846154,0.8461538461538461,,,,,,,,,
simgp_timeblind,random,14,0,0.27609692653420476,1.0,0.22857142857142856,0.3720930232558139,35,0.32051282051282054,,,,0.2251402592041267,0.3076923076923077,0.44871794871794873,,,,,,
mean_of_samples,random,14,0,0.41174207209135166,1.0,0.0,0.0,35,0.0,,,,0.3619437917198806,0.0,0.0,,,,,,
simgp24,random,15,0,0.11644087329531125,0.9722222222222222,1.0,0.9859154929577464,35,0.7272727272727273,0.5324675324675324,0.6753246753246753,0.7792207792207793,0.04407762105265341,0.8461538461538461,0.987012987012987,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,15,0,0.10913486526432774,0.9666666666666667,0.8285714285714286,0.8923076923076922,35,0.6493506493506493,0.18181818181818182,0.5324675324675324,0.6883116883116883,,,,,,,,,
simgp_timeblind,random,15,0,0.28088562984543264,1.0,0.22857142857142856,0.3720930232558139,35,0.2987012987012987,,,,0.22914897216237845,0.3076923076923077,0.44155844155844154,,,,,,
mean_of_samples,random,15,0,0.44207543057778054,1.0,0.0,0.0,35,0.0,,,,0.3868922245987236,0.0,0.0,,,,,,
simgp24,uncertainty,3,0,0.0659116379323704,1.0,0.8292682926829268,0.9066666666666667,41,1.0,0.6179775280898876,0.9662921348314607,1.0,0.11818421289197698,0.3548387096774194,0.9550561797752809,0.25,0.6,0.0,1.15,0.9,1.0
simgp24,uncertainty,4,0,0.08744944353480716,1.0,0.8,0.888888888888889,40,0.9886363636363636,0.5340909090909091,0.9204545454545454,1.0,0.1604493406589093,0.23333333333333334,0.9431818181818182,0.1,0.6,0.0,1.15,0.9,0.95
simgp24,uncertainty,5,0,0.07422857864656149,1.0,0.7435897435897436,0.8529411764705882,39,1.0,0.5402298850574713,0.9425287356321839,1.0,0.10663134886929401,0.4827586206896552,0.9425287356321839,0.25,0.6,0.5,1.15,1.0,0.95
simgp24,uncertainty,6,0,0.06723208381147477,1.0,0.7894736842105263,0.8823529411764706,38,1.0,0.5697674418604651,0.9651162790697675,1.0,0.09366755887888059,0.5,0.9767441860465116,0.25,0.6,0.5,1.15,1.0,0.95
simgp24,uncertainty,7,0,0.06700973697302127,1.0,0.7837837837837838,0.8787878787878788,37,1.0,0.5764705882352941,0.9764705882352941,1.0,0.08545430708837312,0.48148148148148145,0.9647058823529412,0.25,0.6,0.5,1.15,1.0,0.9
simgp24,uncertainty,8,0,0.05554713312102018,1.0,0.8055555555555556,0.8923076923076924,36,0.9761904761904762,0.7261904761904762,0.9404761904761905,0.9880952380952381,0.06688693610667865,0.6538461538461539,0.9761904761904762,0.25,0.6,0.0,1.15,1.0,0.9
simgp24,uncertainty,9,0,0.054337093744859025,1.0,0.8857142857142857,0.9393939393939393,35,0.9879518072289156,0.6024096385542169,0.8795180722891566,1.0,0.056634903234158145,0.7307692307692307,0.9879518072289156,0.7,0.6,1.0,0.85,1.1,1.1
simgp24,uncertainty,10,0,0.04930054434426203,1.0,0.8529411764705882,0.9206349206349206,34,0.9878048780487805,0.7804878048780488,0.975609756097561,0.9878048780487805,0.06317465416774841,0.72,0.9878048780487805,0.1,1.0,0.0,1.15,1.0,1.05
simgp24,uncertainty,11,0,0.18655555904900617,0.8918918918918919,1.0,0.9428571428571428,33,0.8518518518518519,0.38271604938271603,0.6790123456790124,0.8888888888888888,0.06170222579423068,0.9583333333333334,1.0,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,uncertainty,12,0,0.17797190398788032,0.9411764705882353,1.0,0.9696969696969697,32,0.8625,0.4,0.725,0.9,0.06480270956467885,0.9565217391304348,1.0,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,uncertainty,13,0,0.18847593177041208,0.9393939393939394,1.0,0.96875,31,0.8227848101265823,0.3670886075949367,0.620253164556962,0.8987341772151899,0.05689994829728621,0.9545454545454546,1.0,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,uncertainty,14,0,0.1920177555946201,0.8823529411764706,1.0,0.9375,30,0.8333333333333334,0.3333333333333333,0.6153846153846154,0.8974358974358975,0.05832690838101256,0.9523809523809523,1.0,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,uncertainty,15,0,0.07606408622340131,0.9666666666666667,0.9666666666666667,0.9666666666666667,30,0.974025974025974,0.7272727272727273,0.8961038961038961,0.987012987012987,0.09773502209796263,0.9523809523809523,1.0,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,straddle,3,0,0.0659116379323704,1.0,0.8292682926829268,0.9066666666666667,41,1.0,0.6179775280898876,0.9662921348314607,1.0,0.11818421289197698,0.3548387096774194,0.9550561797752809,0.25,0.6,0.0,1.15,0.9,1.0
simgp24,straddle,4,0,0.05297187909863895,1.0,0.825,0.9041095890410958,40,1.0,0.7045454545454546,0.9772727272727273,1.0,0.08626630340947691,0.4666666666666667,0.9772727272727273,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,straddle,5,0,0.05232448608343032,1.0,0.8205128205128205,0.9014084507042254,39,1.0,0.5862068965517241,0.9655172413793104,1.0,0.06965377532980108,0.4827586206896552,0.9770114942528736,0.55,0.6,0.5,1.0,1.1,1.05
simgp24,straddle,6,0,0.0668981893753789,1.0,0.7105263157894737,0.8307692307692308,38,0.9651162790697675,0.47674418604651164,0.7674418604651163,1.0,0.09270487811667792,0.35714285714285715,0.9534883720930233,0.1,0.6,0.0,0.85,1.1,1.0
simgp24,straddle,7,0,0.0779762400021556,1.0,0.7837837837837838,0.8787878787878788,37,1.0,0.6352941176470588,0.9764705882352941,1.0,0.16608993422836762,0.4444444444444444,0.9882352941176471,0.1,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,8,0,0.08844261287695933,1.0,0.6666666666666666,0.8,36,0.9523809523809523,0.5714285714285714,0.75,1.0,0.16036761162627544,0.34615384615384615,0.9285714285714286,0.1,0.6,0.0,0.85,1.0,1.0
simgp24,straddle,9,0,0.12076553990093984,1.0,0.5714285714285714,0.7272727272727273,35,0.7710843373493976,0.5301204819277109,0.7228915662650602,0.8554216867469879,0.18093957860199486,0.15384615384615385,0.7951807228915663,0.1,0.6,0.0,0.85,1.0,1.0
simgp24,straddle,10,0,0.13463690943484194,1.0,0.7647058823529411,0.8666666666666666,34,0.9024390243902439,0.4634146341463415,0.8048780487804879,0.975609756097561,0.09657071338196685,0.64,0.9634146341463414,0.1,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,11,0,0.23908043489343997,0.7857142857142857,1.0,0.88,33,0.691358024691358,0.18518518518518517,0.5432098765432098,0.7283950617283951,0.06988467492949411,0.6666666666666666,0.9753086419753086,0.1,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,12,0,0.232402638365366,0.8421052631578947,1.0,0.9142857142857143,32,0.7,0.2,0.55,0.725,0.07267181456054392,0.6666666666666666,0.975,0.1,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,13,0,0.2250669276767925,0.8611111111111112,1.0,0.9253731343283582,31,0.7088607594936709,0.22784810126582278,0.5822784810126582,0.7341772151898734,0.0774899420934988,0.6521739130434783,0.9746835443037974,0.1,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,14,0,0.22272631637875046,0.8333333333333334,1.0,0.9090909090909091,30,0.6794871794871795,0.21794871794871795,0.5641025641025641,0.7307692307692307,0.07301274189019673,0.6363636363636364,0.9743589743589743,0.1,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,15,0,0.22022872305374414,0.8285714285714286,1.0,0.90625,29,0.6883116883116883,0.22077922077922077,0.5844155844155844,0.7272727272727273,0.07299360641417946,0.6190476190476191,0.974025974025974,0.1,0.6,0.0,0.85,1.0,0.9
simgp24,straddle_min,3,0,0.0659116379323704,1.0,0.8292682926829268,0.9066666666666667,41,1.0,0.6179775280898876,0.9662921348314607,1.0,0.11818421289197698,0.3548387096774194,0.9550561797752809,0.25,0.6,0.0,1.15,0.9,1.0
simgp24,straddle_min,4,0,0.04827426608771599,1.0,0.9,0.9473684210526316,40,1.0,0.7159090909090909,0.9886363636363636,1.0,0.08680986167213164,0.6666666666666666,0.9772727272727273,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,5,0,0.04679981884582292,1.0,0.9230769230769231,0.9600000000000001,39,1.0,0.7241379310344828,0.9885057471264368,1.0,0.04792558545466372,0.8620689655172413,0.9885057471264368,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,6,0,0.04901451480422629,1.0,0.9210526315789473,0.958904109589041,38,0.9883720930232558,0.6627906976744186,0.9883720930232558,1.0,0.05284114080569112,0.8214285714285714,0.9883720930232558,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,7,0,0.05079360777645496,1.0,0.9459459459459459,0.9722222222222222,37,1.0,0.6470588235294118,0.9411764705882353,1.0,0.053032193564427135,0.9285714285714286,0.9882352941176471,0.25,0.6,1.0,0.85,1.0,1.05
simgp24,straddle_min,8,0,0.0546222023377693,0.9722222222222222,0.9722222222222222,0.9722222222222222,36,0.9761904761904762,0.7023809523809523,0.8690476190476191,1.0,0.05262509917919181,0.8888888888888888,0.9880952380952381,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,9,0,0.06469153912394959,1.0,0.9142857142857143,0.955223880597015,35,0.9879518072289156,0.6144578313253012,0.9156626506024096,1.0,0.05434989723785995,0.8461538461538461,0.9879518072289156,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,10,0,0.06567475594401531,1.0,0.9117647058823529,0.9538461538461539,34,1.0,0.6219512195121951,0.8780487804878049,1.0,0.053015542060448666,0.88,0.9878048780487805,0.4,0.6,1.0,0.85,0.9,1.1
simgp24,straddle_min,11,0,0.057717948323789285,0.9696969696969697,0.9696969696969697,0.9696969696969697,33,0.9012345679012346,0.691358024691358,0.8148148148148148,0.9753086419753086,0.05651514564292587,0.88,0.9876543209876543,0.4,0.6,1.0,0.85,0.9,1.1
simgp24,straddle_min,12,0,0.07822259785039024,1.0,0.9375,0.967741935483871,32,0.9375,0.5125,0.8,0.9875,0.04427605528862988,0.9583333333333334,0.975,0.55,0.6,1.0,1.0,1.1,1.0
simgp24,straddle_min,13,0,0.0592396628066978,1.0,0.967741935483871,0.9836065573770492,31,0.9493670886075949,0.6835443037974683,0.8987341772151899,0.9746835443037974,0.05306835991967346,0.9583333333333334,0.9873417721518988,0.4,0.6,1.0,0.85,0.9,1.05
simgp24,straddle_min,14,0,0.05866087710952462,1.0,0.9666666666666667,0.983050847457627,30,0.9487179487179487,0.6282051282051282,0.8974358974358975,0.9871794871794872,0.05273606488863931,0.9583333333333334,0.9871794871794872,0.4,0.6,1.0,0.85,0.9,1.05
simgp24,straddle_min,15,0,0.06031629429796558,1.0,0.9666666666666667,0.983050847457627,30,0.948051948051948,0.5844155844155844,0.8961038961038961,0.987012987012987,0.05314320966382794,0.9583333333333334,0.987012987012987,0.4,0.6,1.0,0.85,0.9,1.05
simgp24,random,3,1,0.06669303739474451,0.9714285714285714,0.918918918918919,0.9444444444444445,37,0.9887640449438202,0.5955056179775281,0.9213483146067416,1.0,0.06901868313893891,0.8695652173913043,0.9775280898876404,0.1,1.0,1.0,0.85,1.0,1.1
simgp24_g75,random,3,1,0.07175239276248818,0.967741935483871,0.8108108108108109,0.8823529411764706,37,0.7865168539325843,0.4606741573033708,0.6966292134831461,0.8202247191011236,,,,,,,,,
simgp_timeblind,random,3,1,0.24865366236470002,1.0,0.1891891891891892,0.3181818181818182,37,0.29213483146067415,,,,0.19355084557336885,0.30434782608695654,0.6741573033707865,,,,,,
mean_of_samples,random,3,1,0.3373869932114434,1.0,0.0,0.0,37,0.0,,,,0.28709354789248565,0.0,0.0,,,,,,
simgp24,random,4,1,0.06702159128642748,0.9714285714285714,0.918918918918919,0.9444444444444445,37,1.0,0.6022727272727273,0.9090909090909091,1.0,0.06936017894334387,0.8695652173913043,0.9772727272727273,0.1,1.0,1.0,0.85,1.0,1.1
simgp24_g75,random,4,1,0.07553385191391647,0.9666666666666667,0.7837837837837838,0.8656716417910447,37,0.7045454545454546,0.2840909090909091,0.6363636363636364,0.7613636363636364,,,,,,,,,
simgp_timeblind,random,4,1,0.2294763006128411,1.0,0.1891891891891892,0.3181818181818182,37,0.3181818181818182,,,,0.1743427779248985,0.30434782608695654,0.6818181818181818,,,,,,
mean_of_samples,random,4,1,0.3835262945124863,1.0,0.0,0.0,37,0.0,,,,0.318241351661624,0.0,0.0,,,,,,
simgp24,random,5,1,0.07040653844601504,0.96875,0.8611111111111112,0.911764705882353,36,0.9425287356321839,0.41379310344827586,0.8850574712643678,0.9770114942528736,0.07894010834961965,0.6363636363636364,0.9080459770114943,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,5,1,0.07332961419170844,0.9642857142857143,0.75,0.8437499999999999,36,0.5402298850574713,0.28735632183908044,0.4367816091954023,0.6781609195402298,,,,,,,,,
simgp_timeblind,random,5,1,0.23592112998206619,1.0,0.1388888888888889,0.24390243902439027,36,0.28735632183908044,,,,0.17724102710136225,0.22727272727272727,0.5747126436781609,,,,,,
mean_of_samples,random,5,1,0.34192141169417584,1.0,0.0,0.0,36,0.0,,,,0.2894843644060808,0.0,0.0,,,,,,
simgp24,random,6,1,0.06966982871147193,0.96875,0.8611111111111112,0.911764705882353,36,0.9302325581395349,0.38372093023255816,0.8604651162790697,0.9534883720930233,0.08154761574071567,0.6363636363636364,0.9069767441860465,0.1,0.6,0.0,1.15,1.1,0.9
simgp24_g75,random,6,1,0.07221579242323489,0.9642857142857143,0.75,0.8437499999999999,36,0.5813953488372093,0.3023255813953488,0.45348837209302323,0.6162790697674418,,,,,,,,,
simgp_timeblind,random,6,1,0.23648543378304424,1.0,0.1388888888888889,0.24390243902439027,36,0.29069767441860467,,,,0.17830055169903636,0.22727272727272727,0.5348837209302325,,,,,,
mean_of_samples,random,6,1,0.3501147202845781,1.0,0.0,0.0,36,0.0,,,,0.29534859217466825,0.0,0.0,,,,,,
simgp24,random,7,1,0.059739186915107004,0.96875,0.8611111111111112,0.911764705882353,36,1.0,0.47058823529411764,0.8823529411764706,1.0,0.07423133219086876,0.7727272727272727,0.9176470588235294,0.25,0.6,0.5,1.15,1.1,0.95
simgp24_g75,random,7,1,0.06841575395198668,0.9666666666666667,0.8055555555555556,0.8787878787878789,36,0.6470588235294118,0.3058823529411765,0.5411764705882353,0.6941176470588235,,,,,,,,,
simgp_timeblind,random,7,1,0.24500050807560425,1.0,0.1388888888888889,0.24390243902439027,36,0.2823529411764706,,,,0.18663784985123089,0.22727272727272727,0.5176470588235295,,,,,,
mean_of_samples,random,7,1,0.36920413802670426,1.0,0.0,0.0,36,0.0,,,,0.3075114137473237,0.0,0.0,,,,,,
simgp24,random,8,1,0.06130387598615239,0.96875,0.8611111111111112,0.911764705882353,36,0.9523809523809523,0.4880952380952381,0.8452380952380952,0.9761904761904762,0.07234062191235473,0.8181818181818182,0.9166666666666666,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,8,1,0.07214886515294157,0.9655172413793104,0.7777777777777778,0.8615384615384615,36,0.5595238095238095,0.3333333333333333,0.4523809523809524,0.6547619047619048,,,,,,,,,
simgp_timeblind,random,8,1,0.24235688959241425,1.0,0.19444444444444445,0.32558139534883723,36,0.2857142857142857,,,,0.18509043618307838,0.3181818181818182,0.5,,,,,,
mean_of_samples,random,8,1,0.367407108746191,1.0,0.0,0.0,36,0.0,,,,0.3071116866384918,0.0,0.0,,,,,,
simgp24,random,9,1,0.059545702695880054,0.96875,0.8611111111111112,0.911764705882353,36,0.9518072289156626,0.4939759036144578,0.8795180722891566,0.9759036144578314,0.07407050617334604,0.6818181818181818,0.891566265060241,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,9,1,0.07545907349196333,0.9642857142857143,0.75,0.8437499999999999,36,0.5060240963855421,0.26506024096385544,0.43373493975903615,0.5903614457831325,,,,,,,,,
simgp_timeblind,random,9,1,0.240871257234184,1.0,0.19444444444444445,0.32558139534883723,36,0.2891566265060241,,,,0.18493947497757288,0.3181818181818182,0.4939759036144578,,,,,,
mean_of_samples,random,9,1,0.3703791915098248,1.0,0.0,0.0,36,0.0,,,,0.31003025872659024,0.0,0.0,,,,,,
simgp24,random,10,1,0.06260125789964766,0.96875,0.8611111111111112,0.911764705882353,36,0.926829268292683,0.4634146341463415,0.8414634146341463,0.9878048780487805,0.0767811348719978,0.6363636363636364,0.8902439024390244,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,10,1,0.07281571185829631,0.9642857142857143,0.75,0.8437499999999999,36,0.524390243902439,0.2804878048780488,0.4634146341463415,0.6219512195121951,,,,,,,,,
simgp_timeblind,random,10,1,0.2415893447113602,1.0,0.19444444444444445,0.32558139534883723,36,0.2804878048780488,,,,0.18519432353337897,0.3181818181818182,0.4878048780487805,,,,,,
mean_of_samples,random,10,1,0.3770371668796396,1.0,0.0,0.0,36,0.0,,,,0.3147252006230116,0.0,0.0,,,,,,
simgp24,random,11,1,0.06171363977027852,0.96875,0.8611111111111112,0.911764705882353,36,0.9259259259259259,0.4567901234567901,0.8765432098765432,0.9876543209876543,0.0775658808015525,0.6363636363636364,0.8888888888888888,0.25,0.6,0.5,1.0,1.0,0.95
simgp24_g75,random,11,1,0.07041878775391246,0.9655172413793104,0.7777777777777778,0.8615384615384615,36,0.5802469135802469,0.30864197530864196,0.49382716049382713,0.6172839506172839,,,,,,,,,
simgp_timeblind,random,11,1,0.22694151591064593,1.0,0.19444444444444445,0.32558139534883723,36,0.2839506172839506,,,,0.1674774278304842,0.3181818181818182,0.5432098765432098,,,,,,
mean_of_samples,random,11,1,0.3889046262280128,1.0,0.0,0.0,36,0.0,,,,0.323631334295089,0.0,0.0,,,,,,
simgp24,random,12,1,0.061111886335850095,0.967741935483871,0.8571428571428571,0.909090909090909,35,0.9125,0.4625,0.8125,0.95,0.0714146453326345,0.8571428571428571,0.9125,0.1,0.6,0.5,1.0,1.0,0.9
simgp24_g75,random,12,1,0.08020823932350718,0.96875,0.8857142857142857,0.9253731343283582,35,0.4,0.2125,0.3375,0.45,,,,,,,,,
simgp_timeblind,random,12,1,0.21264968367372486,1.0,0.2,0.33333333333333337,35,0.3,,,,0.15889538447369736,0.3333333333333333,0.5375,,,,,,
mean_of_samples,random,12,1,0.3805052722718296,1.0,0.0,0.0,35,0.0,,,,0.31663078123691407,0.0,0.0,,,,,,
simgp24,random,13,1,0.05879168345819737,0.967741935483871,0.8571428571428571,0.909090909090909,35,1.0,0.4936708860759494,0.8987341772151899,1.0,0.07172045303122142,0.8571428571428571,0.9113924050632911,0.1,0.6,0.0,1.15,0.9,0.9
simgp24_g75,random,13,1,0.0806420338468202,0.9666666666666667,0.8285714285714286,0.8923076923076922,35,0.379746835443038,0.22784810126582278,0.35443037974683544,0.46835443037974683,,,,,,,,,
