route,K,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,recall_min_all,precision_min_all,f1_min_all
random,5,1,0.07232447432498074,0.9696969696969697,0.9411764705882353,0.955223880597015,34,0.8850574712643678,0.5172413793103449,0.7816091954022989,0.9655172413793104,0.06739847363935104,0.8947368421052632,0.9885057471264368,0.9473684210526315,0.972972972972973,0.9599999999999999
optimised,8,1,0.10842453767933441,0.9117647058823529,1.0,0.9538461538461539,31,0.7619047619047619,0.35714285714285715,0.6785714285714286,0.8095238095238095,0.10993547767115636,1.0,0.9761904761904762,1.0,0.9047619047619048,0.9500000000000001
highest_demand,8,1,0.05802865111520626,1.0,0.9210526315789473,0.958904109589041,38,1.0,0.5952380952380952,0.9642857142857143,1.0,0.07027776271912961,0.8695652173913043,0.9761904761904762,0.9210526315789473,0.9722222222222222,0.9459459459459458
random,8,1,0.05852860255078174,1.0,0.9117647058823529,0.9538461538461539,34,0.9404761904761905,0.5476190476190477,0.8571428571428571,0.9880952380952381,0.07502760507784954,0.8181818181818182,0.9285714285714286,0.8947368421052632,0.9714285714285714,0.9315068493150684
optimised,12,1,0.11310582640536501,0.9032258064516129,1.0,0.9491525423728813,28,0.75,0.3625,0.6125,0.825,0.11920433560923616,0.8823529411764706,0.975,1.0,0.9047619047619048,0.9500000000000001
highest_demand,12,1,0.07747449708076264,1.0,0.918918918918919,0.9577464788732395,37,0.8,0.5125,0.7375,0.85,0.08065072220728867,0.8181818181818182,0.9125,0.9210526315789473,0.9722222222222222,0.9459459459459458
random,12,1,0.10779778358421821,0.8918918918918919,1.0,0.9428571428571428,33,0.775,0.475,0.7125,0.8,0.11096829671126157,0.9,0.95,1.0,0.8837209302325582,0.9382716049382717
optimised,5,2,0.08622759518172558,0.9,1.0,0.9473684210526316,27,0.8850574712643678,0.3448275862068966,0.6781609195402298,0.9540229885057471,0.2051412760167773,1.0,0.8505747126436781,1.0,0.8823529411764706,0.9375
highest_demand,5,2,0.1129046474162599,0.7435897435897436,1.0,0.8529411764705882,29,0.9540229885057471,0.16091954022988506,0.8735632183908046,0.9885057471264368,0.23254408274446908,1.0,0.9885057471264368,1.0,0.75,0.8571428571428571
random,5,2,0.07891812838109913,0.8235294117647058,1.0,0.9032258064516129,28,0.9540229885057471,0.3333333333333333,0.735632183908046,0.9885057471264368,0.20391826534978016,1.0,0.9885057471264368,1.0,0.8333333333333334,0.9090909090909091
optimised,8,2,0.06596993156183668,0.8928571428571429,1.0,0.9433962264150945,25,0.9404761904761905,0.4642857142857143,0.8214285714285714,0.9523809523809523,0.13009116511019814,1.0,1.0,1.0,0.8823529411764706,0.9375
highest_demand,8,2,0.05547398359456106,0.90625,1.0,0.9508196721311475,29,1.0,0.7023809523809523,0.9642857142857143,1.0,0.17448220787298246,0.9473684210526315,1.0,1.0,0.9090909090909091,0.9523809523809523
random,8,2,0.08003802281763897,0.8823529411764706,1.0,0.9375,30,0.9404761904761905,0.23809523809523808,0.7857142857142857,0.9880952380952381,0.1948176452850099,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091
optimised,12,2,0.07434321474138562,0.8846153846153846,1.0,0.9387755102040816,23,0.7625,0.2625,0.6375,0.85,0.08184888761346193,1.0,0.9875,1.0,0.8823529411764706,0.9375
highest_demand,12,2,0.06787509463422371,0.8484848484848485,1.0,0.9180327868852458,28,1.0,0.3125,0.875,1.0,0.18941812885038267,1.0,1.0,1.0,0.8571428571428571,0.923076923076923
random,12,2,0.10765434347743409,0.8571428571428571,1.0,0.923076923076923,24,0.975,0.375,0.8875,1.0,0.15288068584566522,1.0,1.0,1.0,0.8823529411764706,0.9375
optimised,5,3,0.06320365024764087,0.8378378378378378,1.0,0.911764705882353,31,0.9195402298850575,0.5287356321839081,0.8160919540229885,0.9770114942528736,0.13029216132069463,1.0,0.9770114942528736,1.0,0.8333333333333334,0.9090909090909091
highest_demand,5,3,0.0998002756383613,0.7391304347826086,1.0,0.85,34,0.9655172413793104,0.5172413793103449,0.8275862068965517,0.9885057471264368,0.1467016295920646,1.0,1.0,1.0,0.7446808510638298,0.8536585365853657
random,5,3,0.08084277499919819,0.8461538461538461,1.0,0.9166666666666666,33,0.9540229885057471,0.3793103448275862,0.8505747126436781,0.9770114942528736,0.13086860845353535,1.0,0.9770114942528736,1.0,0.8536585365853658,0.9210526315789475
optimised,8,3,0.0556998003892257,0.8571428571428571,1.0,0.923076923076923,30,0.9761904761904762,0.5238095238095238,0.8214285714285714,1.0,0.16393181734011764,1.0,0.9047619047619048,1.0,0.8333333333333334,0.9090909090909091
highest_demand,8,3,0.08743398753365188,0.7555555555555555,1.0,0.8607594936708861,34,0.8690476190476191,0.21428571428571427,0.6666666666666666,0.9523809523809523,0.189907419829254,1.0,0.8333333333333334,1.0,0.7142857142857143,0.8333333333333333
random,8,3,0.10974105717180066,0.6595744680851063,1.0,0.7948717948717948,31,0.6309523809523809,0.11904761904761904,0.38095238095238093,0.7619047619047619,0.23445778330079184,1.0,0.47619047619047616,1.0,0.6730769230769231,0.8045977011494253
optimised,12,3,0.07114631207744972,0.8484848484848485,1.0,0.9180327868852458,28,0.9,0.5375,0.825,0.975,0.16532194302915132,1.0,0.975,1.0,0.7777777777777778,0.8750000000000001
highest_demand,12,3,0.09157725669942086,0.7674418604651163,1.0,0.868421052631579,33,0.675,0.2625,0.5375,0.85,0.18404739180803303,1.0,0.7375,1.0,0.7446808510638298,0.8536585365853657
random,12,3,0.08775924643789512,0.7560975609756098,1.0,0.8611111111111112,31,0.9125,0.275,0.7125,0.9625,0.14762476469656258,1.0,0.975,1.0,0.7446808510638298,0.8536585365853657
optimised,5,4,0.10193864380667605,0.8709677419354839,1.0,0.9310344827586207,27,0.7816091954022989,0.3218390804597701,0.5862068965517241,0.9080459770114943,0.19637769979400277,1.0,0.9540229885057471,1.0,0.8333333333333334,0.9090909090909091
highest_demand,5,4,0.09019141141805379,0.90625,1.0,0.9508196721311475,29,0.9540229885057471,0.6666666666666666,0.896551724137931,0.9655172413793104,0.13685538181057474,0.6666666666666666,0.9770114942528736,1.0,0.9090909090909091,0.9523809523809523
random,5,4,0.16573412784192976,0.6923076923076923,1.0,0.8181818181818181,27,0.8620689655172413,0.22988505747126436,0.5402298850574713,0.9310344827586207,0.2807632538331333,1.0,0.9195402298850575,1.0,0.6976744186046512,0.8219178082191781
optimised,8,4,0.11996816436263799,0.8181818181818182,1.0,0.9,27,0.5357142857142857,0.2976190476190476,0.38095238095238093,0.7023809523809523,0.2095588705948011,1.0,0.7976190476190477,1.0,0.7692307692307693,0.8695652173913044
highest_demand,8,4,0.08018620687474558,0.8285714285714286,1.0,0.90625,29,1.0,0.6428571428571429,0.8690476190476191,1.0,0.19265067172791533,0.8666666666666667,0.9880952380952381,1.0,0.8333333333333334,0.9090909090909091
random,8,4,0.07856822314142554,0.8529411764705882,1.0,0.9206349206349206,29,1.0,0.6904761904761905,0.9642857142857143,1.0,0.13551852073451034,1.0,0.9880952380952381,1.0,0.8108108108108109,0.8955223880597014
optimised,12,4,0.10247422104954766,0.8928571428571429,1.0,0.9433962264150945,25,0.7,0.275,0.5125,0.7625,0.24692940262316207,1.0,0.4125,1.0,0.8108108108108109,0.8955223880597014
highest_demand,12,4,0.1210603352804275,0.7567567567567568,1.0,0.8615384615384616,28,0.725,0.375,0.55,0.775,0.23841519308881248,1.0,0.7375,1.0,0.7692307692307693,0.8695652173913044
random,12,4,0.13081911259979545,0.6944444444444444,1.0,0.819672131147541,25,0.625,0.1875,0.425,0.8625,0.19778284150352765,1.0,0.975,1.0,0.7142857142857143,0.8333333333333333
optimised,5,5,0.08235773293487272,0.90625,1.0,0.9508196721311475,29,1.0,0.5977011494252874,0.9080459770114943,1.0,0.0952177007707048,0.8846153846153846,0.9770114942528736,1.0,0.918918918918919,0.9577464788732395
highest_demand,5,5,0.09606907166189715,0.8461538461538461,1.0,0.9166666666666666,33,0.9655172413793104,0.6091954022988506,0.896551724137931,0.9885057471264368,0.11757436542547359,0.8620689655172413,0.9885057471264368,1.0,0.85,0.9189189189189189
random,5,5,0.13533848168193957,0.7619047619047619,1.0,0.8648648648648648,32,0.7586206896551724,0.47126436781609193,0.6206896551724138,0.8275862068965517,0.17171256598449042,0.9642857142857143,0.9770114942528736,1.0,0.7727272727272727,0.8717948717948718
optimised,8,5,0.08943387681659927,0.7878787878787878,1.0,0.8813559322033898,26,0.7857142857142857,0.5238095238095238,0.7142857142857143,0.7976190476190477,0.14175705382446477,0.9166666666666666,0.8809523809523809,0.9705882352941176,0.825,0.8918918918918919
highest_demand,8,5,0.0881407173532652,0.9166666666666666,1.0,0.9565217391304348,33,0.9761904761904762,0.6666666666666666,0.8690476190476191,0.9761904761904762,0.12769911815455648,0.8620689655172413,0.9642857142857143,1.0,0.918918918918919,0.9577464788732395
random,8,5,0.07291514292302796,0.7837837837837838,1.0,0.8787878787878788,29,0.8809523809523809,0.39285714285714285,0.8452380952380952,0.9523809523809523,0.12524627432103289,0.8,0.9761904761904762,1.0,0.7906976744186046,0.8831168831168831
optimised,12,5,0.08162757720849262,0.875,0.875,0.875,24,0.75,0.4875,0.7,0.7875,0.0897536411791915,0.7727272727272727,0.925,0.8823529411764706,0.8823529411764706,0.8823529411764706
highest_demand,12,5,0.07041228039112182,0.8648648648648649,1.0,0.927536231884058,32,0.925,0.5,0.8875,0.975,0.1204120993918977,0.8928571428571429,0.95,1.0,0.8717948717948718,0.9315068493150686
random,12,5,0.1287658537991261,0.7142857142857143,1.0,0.8333333333333333,30,0.6625,0.1125,0.425,0.825,0.15561167964569103,1.0,0.9625,1.0,0.723404255319149,0.8395061728395062
optimised,5,6,0.028658974802939163,1.0,1.0,1.0,30,1.0,0.8275862068965517,1.0,1.0,0.13339727525623574,0.8333333333333334,1.0,1.0,0.9705882352941176,0.9850746268656716
highest_demand,5,6,0.0437080747954962,1.0,1.0,1.0,32,1.0,0.8620689655172413,0.9770114942528736,1.0,0.13254218961364106,0.7,1.0,1.0,1.0,1.0
random,5,6,0.04193048837580657,1.0,1.0,1.0,32,0.9885057471264368,0.896551724137931,0.9885057471264368,1.0,0.15936807067163133,0.7,0.9770114942528736,1.0,1.0,1.0
optimised,8,6,0.03058085173707656,1.0,1.0,1.0,29,1.0,0.8095238095238095,1.0,1.0,0.12823765076676727,0.9411764705882353,0.9880952380952381,1.0,0.9705882352941176,0.9850746268656716
highest_demand,8,6,0.04708640322675821,0.9142857142857143,1.0,0.955223880597015,32,1.0,0.7619047619047619,1.0,1.0,0.16277409149807093,1.0,1.0,1.0,0.9166666666666666,0.9565217391304348
random,8,6,0.06008146770881695,0.9090909090909091,1.0,0.9523809523809523,30,0.9285714285714286,0.4523809523809524,0.8571428571428571,1.0,0.1829057993323642,1.0,0.9523809523809523,1.0,0.868421052631579,0.9295774647887324
optimised,12,6,0.04807433766738938,1.0,1.0,1.0,27,0.95,0.55,0.9125,0.95,0.20300377433975816,0.7058823529411765,0.7,1.0,0.9428571428571428,0.9705882352941176
highest_demand,12,6,0.04560429159703852,0.96875,1.0,0.9841269841269841,31,1.0,0.675,1.0,1.0,0.16002168842370895,1.0,1.0,1.0,0.9705882352941176,0.9850746268656716
random,12,6,0.05344414341684872,0.8709677419354839,1.0,0.9310344827586207,27,0.95,0.4875,0.8,0.9625,0.16486337215667157,1.0,0.9375,1.0,0.8918918918918919,0.9428571428571428
optimised,5,7,0.07112866555155571,0.9333333333333333,1.0,0.9655172413793104,28,0.9885057471264368,0.632183908045977,0.9655172413793104,0.9885057471264368,0.12250341590753243,0.7619047619047619,1.0,1.0,0.9393939393939394,0.96875
highest_demand,5,7,0.055850379573312695,0.9375,1.0,0.967741935483871,30,1.0,0.8045977011494253,1.0,1.0,0.1547225516961964,0.75,1.0,1.0,0.9393939393939394,0.96875
random,5,7,0.057170859225567076,0.9393939393939394,1.0,0.96875,31,1.0,0.7126436781609196,1.0,1.0,0.14755577848415824,0.5416666666666666,1.0,1.0,0.9393939393939394,0.96875
optimised,8,7,0.0909132526489583,0.9285714285714286,1.0,0.962962962962963,26,0.75,0.5,0.6904761904761905,0.8452380952380952,0.09546725910327662,0.8,1.0,1.0,0.9117647058823529,0.9538461538461539
highest_demand,8,7,0.05623633676602295,0.9375,1.0,0.967741935483871,30,1.0,0.8333333333333334,0.9761904761904762,1.0,0.1539324830832549,0.625,1.0,1.0,0.9393939393939394,0.96875
random,8,7,0.08742652387090698,0.875,1.0,0.9333333333333333,28,0.9523809523809523,0.5,0.8214285714285714,1.0,0.15236157347010443,0.8571428571428571,1.0,1.0,0.8857142857142857,0.9393939393939393
optimised,12,7,0.09791475485002353,0.92,1.0,0.9583333333333334,23,0.775,0.4625,0.65,0.875,0.1541578342430061,0.8823529411764706,0.9875,1.0,0.9393939393939394,0.96875
highest_demand,12,7,0.058807053816789544,0.9354838709677419,1.0,0.9666666666666666,29,1.0,0.6,0.975,1.0,0.15549510217276794,0.8260869565217391,1.0,1.0,0.9393939393939394,0.96875
random,12,7,0.05572277955878761,0.9285714285714286,1.0,0.962962962962963,26,1.0,0.675,0.975,1.0,0.10204907623884008,0.8,0.9875,1.0,0.9393939393939394,0.96875
