model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24_g75,random,15,0,0.14139145357826166,0.718816067653277,0.9798270893371758,0.8292682926829269,347,0.5508474576271186,0.1716101694915254,0.3908898305084746,0.7044491525423728,,,,,,,,,
simgp_timeblind,random,15,0,0.560602194696709,0.989247311827957,0.5302593659942363,0.6904315196998124,347,0.5264830508474576,,,,0.6097884751352664,0.7005347593582888,0.6800847457627118,,,,,,
mean_of_samples,random,15,0,0.3528664139805066,1.0,0.0,0.0,347,0.0,,,,0.5735373413869557,0.0,0.0,,,,,,
simgp24,uncertainty,3,0,0.06332054492119865,0.9672727272727273,0.7535410764872521,0.8471337579617834,353,0.9686192468619247,0.8127615062761506,0.9550209205020921,0.9801255230125523,0.11041979955762588,0.6190476190476191,0.9801255230125523,0.4,0.3,1.0,1.15,1.0,0.9
simgp24,uncertainty,4,0,0.0530203337357675,0.9685314685314685,0.7869318181818182,0.8683385579937305,352,0.9612565445026178,0.7507853403141361,0.9287958115183246,0.9685863874345549,0.10819637753038899,0.6349206349206349,0.9685863874345549,0.25,0.6,1.0,1.15,0.9,0.9
simgp24,uncertainty,5,0,0.04047269483347139,0.9472140762463344,0.9202279202279202,0.9335260115606936,351,0.9696016771488469,0.8658280922431866,0.9570230607966457,0.9737945492662474,0.08875448662197367,0.8776595744680851,0.9832285115303984,0.4,0.3,1.0,1.15,1.1,1.0
simgp24,uncertainty,6,0,0.0768245057296648,0.8575063613231552,0.9628571428571429,0.9071332436069987,350,0.974816369359916,0.7848898216159497,0.9538300104931794,0.9832109129066107,0.172328431943288,0.9518716577540107,0.9832109129066107,0.25,1.5,0.0,1.0,0.9,1.1
simgp24,uncertainty,7,0,0.054171463822891466,0.7755102040816326,0.9799426934097422,0.8658227848101265,349,0.9359243697478992,0.6449579831932774,0.8771008403361344,0.9653361344537815,0.1000999178631166,0.9786096256684492,0.9653361344537815,0.4,0.6,0.0,1.15,1.1,1.0
simgp24,uncertainty,8,0,0.04705901546947744,0.9019607843137255,0.9252873563218391,0.9134751773049646,348,0.9474237644584648,0.8096740273396424,0.9127234490010515,0.9631966351209253,0.20700771830554532,0.7365591397849462,0.9390115667718192,0.7,0.3,0.5,1.15,1.1,1.1
simgp24,uncertainty,9,0,0.061250915757660535,0.9395770392749244,0.8962536023054755,0.9174041297935103,347,0.9526315789473684,0.7431578947368421,0.9084210526315789,0.9705263157894737,0.2328420967425238,0.7189189189189189,0.9242105263157895,0.7,0.3,1.0,1.15,1.0,1.1
simgp24,uncertainty,10,0,0.1274527458549721,0.6771037181996086,1.0,0.8074679113185531,346,0.7249736564805058,0.2339304531085353,0.6375131717597471,0.7871443624868283,0.13766795728535738,0.9675675675675676,0.9146469968387777,0.7,0.3,0.5,1.15,0.9,1.1
simgp24,uncertainty,11,0,0.1108293951378083,0.7049180327868853,0.9971014492753624,0.8259303721488596,345,0.7373417721518988,0.36075949367088606,0.6497890295358649,0.7974683544303798,0.14219322127353504,0.9510869565217391,0.9018987341772152,0.7,0.3,1.0,1.15,0.9,1.1
simgp24,uncertainty,12,0,0.08436480301895888,0.8132678132678133,0.9622093023255814,0.881491344873502,344,0.795142555438226,0.5691657866948258,0.7243928194297783,0.8922914466737064,0.15694169137189817,0.8907103825136612,0.9060190073917634,0.7,0.1,0.0,1.15,0.9,1.05
simgp24,uncertainty,13,0,0.20162920690373176,0.6328413284132841,1.0,0.7751412429378531,343,0.8890063424947146,0.16596194503171247,0.7558139534883721,0.9302325581395349,0.12435640831878314,0.8626373626373627,0.992600422832981,0.7,0.1,0.0,1.15,0.9,1.1
simgp24,uncertainty,14,0,0.21101794255579137,0.6229508196721312,1.0,0.7676767676767677,342,0.8656084656084656,0.14603174603174604,0.7121693121693121,0.91005291005291,0.12497550283428256,0.8453038674033149,0.9915343915343915,0.55,0.3,1.0,1.15,0.9,1.1
simgp24,uncertainty,15,0,0.2139405607934026,0.5702341137123745,1.0,0.726304579339723,341,0.8591101694915254,0.0847457627118644,0.4777542372881356,0.9449152542372882,0.129851291949814,0.9111111111111111,0.9915254237288136,0.4,0.3,0.5,1.0,0.9,0.95
simgp24,straddle,3,0,0.06332054492119865,0.9672727272727273,0.7535410764872521,0.8471337579617834,353,0.9686192468619247,0.8127615062761506,0.9550209205020921,0.9801255230125523,0.11041979955762588,0.6190476190476191,0.9801255230125523,0.4,0.3,1.0,1.15,1.0,0.9
simgp24,straddle,4,0,0.03968738391467617,0.9396551724137931,0.9289772727272727,0.9342857142857143,352,0.9612565445026178,0.7958115183246073,0.9413612565445026,0.9727748691099476,0.09539709678721761,0.8297872340425532,0.9759162303664921,0.4,0.3,1.0,1.15,1.0,0.9
simgp24,straddle,5,0,0.047496491017335024,0.9644012944983819,0.8490028490028491,0.9030303030303031,351,0.9685534591194969,0.8343815513626834,0.9580712788259959,0.9748427672955975,0.1107553406362685,0.7606382978723404,0.9769392033542977,0.25,0.3,1.0,1.0,0.9,0.9
simgp24,straddle,6,0,0.041386917159375175,0.9556213017751479,0.9228571428571428,0.938953488372093,350,0.9664218258132214,0.8646379853095488,0.9548793284365162,0.974816369359916,0.12869605292778977,0.8235294117647058,0.9643231899265478,0.4,0.3,0.5,1.0,0.9,1.1
simgp24,straddle,7,0,0.04194312108531527,0.8957219251336899,0.9598853868194842,0.9266943291839559,349,0.9569327731092437,0.842436974789916,0.930672268907563,0.9684873949579832,0.12907612270959204,0.8602150537634409,0.957983193277311,0.4,0.3,0.0,1.0,0.9,1.1
simgp24,straddle,8,0,0.042125720747959304,0.9261363636363636,0.9367816091954023,0.9314285714285715,348,0.9547844374342797,0.8338590956887487,0.9263932702418507,0.9631966351209253,0.12833998464674967,0.8494623655913979,0.9484752891692955,0.4,0.3,0.0,1.0,0.9,1.1
simgp24,straddle,9,0,0.044329719495273076,0.8697916666666666,0.962536023054755,0.9138166894664843,347,0.9505263157894737,0.8263157894736842,0.9157894736842105,0.9673684210526315,0.13106441098715585,0.8709677419354839,0.9484210526315789,0.4,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,10,0,0.04431435592716113,0.8678756476683938,0.9682080924855492,0.9153005464480874,346,0.9293993677555321,0.8187565858798735,0.9020021074815595,0.9525816649104321,0.13043883599062003,0.8870967741935484,0.9357218124341412,0.4,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,11,0,0.05115403530091207,0.7985781990521327,0.9768115942028985,0.878748370273794,345,0.9166666666666666,0.6919831223628692,0.8924050632911392,0.9451476793248945,0.13518345479372118,0.9086021505376344,0.929324894514768,0.4,0.6,0.5,1.0,0.9,1.1
simgp24,straddle,12,0,0.04566718265237574,0.8166259168704156,0.9709302325581395,0.8871181938911021,344,0.9472016895459345,0.7697993664202746,0.9060190073917634,0.9693769799366421,0.12021389931935285,0.9297297297297298,0.9704329461457233,0.4,0.6,0.5,1.0,0.9,1.1
simgp24,straddle,13,0,0.03969133021626753,0.9235127478753541,0.9504373177842566,0.9367816091954023,343,0.9556025369978859,0.773784355179704,0.9302325581395349,0.96723044397463,0.11638453825962476,0.8324324324324325,0.9630021141649049,0.4,0.6,0.0,1.15,1.1,1.05
simgp24,straddle,14,0,0.040602726949958,0.8840970350404312,0.9590643274853801,0.9200561009817672,342,0.9513227513227513,0.7703703703703704,0.9195767195767196,0.9682539682539683,0.09964847682340792,0.8804347826086957,0.9714285714285714,0.4,0.6,1.0,1.15,0.9,0.95
simgp24,straddle,15,0,0.0965903912479186,0.8579234972677595,0.9208211143695014,0.8882602545968882,341,0.9692796610169492,0.753177966101695,0.940677966101695,0.9809322033898306,0.30712240026122756,0.8743169398907104,0.9629237288135594,0.4,0.6,0.5,1.0,0.9,1.1
simgp24,straddle_min,3,0,0.06332054492119865,0.9672727272727273,0.7535410764872521,0.8471337579617834,353,0.9686192468619247,0.8127615062761506,0.9550209205020921,0.9801255230125523,0.11041979955762588,0.6190476190476191,0.9801255230125523,0.4,0.3,1.0,1.15,1.0,0.9
simgp24,straddle_min,4,0,0.04054459084613816,0.9421965317919075,0.9261363636363636,0.9340974212034383,352,0.9581151832460733,0.7989528795811518,0.9392670157068063,0.9717277486910995,0.09632980099158175,0.8201058201058201,0.9717277486910995,0.4,0.3,1.0,1.15,1.0,0.9
simgp24,straddle_min,5,0,0.041453975805723416,0.8589420654911839,0.9715099715099715,0.9117647058823529,351,0.9454926624737946,0.7746331236897275,0.8962264150943396,0.9706498951781971,0.09316346530468768,0.9148936170212766,0.9790356394129979,0.55,0.3,0.0,1.15,1.0,1.1
simgp24,straddle_min,6,0,0.04429944645663904,0.829683698296837,0.9715099715099715,0.89501312335958,351,0.9359916054564533,0.7366211962224554,0.881427072402938,0.9664218258132214,0.09147643505790494,0.9308510638297872,0.9790136411332634,0.55,0.6,1.0,1.15,1.1,1.1
simgp24,straddle_min,7,0,0.04106596103659772,0.8461538461538461,0.9715099715099715,0.9045092838196288,351,0.9432773109243697,0.7741596638655462,0.8928571428571429,0.967436974789916,0.08903939751269316,0.925531914893617,0.9789915966386554,0.55,0.6,1.0,1.15,1.1,1.1
simgp24,straddle_min,8,0,0.04161218586922466,0.8651399491094147,0.9714285714285714,0.9152086137281291,350,0.9348054679284963,0.7613038906414301,0.8916929547844374,0.9589905362776026,0.10064318362825492,0.8936170212765957,0.9631966351209253,0.4,0.3,0.5,1.15,1.1,0.9
simgp24,straddle_min,9,0,0.041350264504033986,0.8647959183673469,0.9685714285714285,0.9137466307277627,350,0.9284210526315789,0.748421052631579,0.8905263157894737,0.9515789473684211,0.09883742522501594,0.9042553191489362,0.9589473684210527,0.4,0.3,0.5,1.15,1.1,0.9
simgp24,straddle_min,10,0,0.038912328440357205,0.887434554973822,0.9713467048710601,0.9274965800273597,349,0.934668071654373,0.7692307692307693,0.8925184404636459,0.9515279241306639,0.10072517174287357,0.8936170212765957,0.9536354056902002,0.4,0.3,0.5,1.15,1.1,0.9
simgp24,straddle_min,11,0,0.039372089844084725,0.8802083333333334,0.9712643678160919,0.9234972677595628,348,0.9335443037974683,0.7679324894514767,0.8892405063291139,0.9483122362869199,0.1004315084539324,0.8882978723404256,0.95042194092827,0.4,0.3,0.5,1.15,1.1,0.9
simgp24,straddle_min,12,0,0.040095999413497056,0.8802083333333334,0.9712643678160919,0.9234972677595628,348,0.9292502639915523,0.764519535374868,0.8848996832101372,0.9450897571277719,0.09994849167206275,0.8882978723404256,0.9482576557550159,0.4,0.3,0.5,1.15,1.1,0.9
simgp24,straddle_min,13,0,0.039700041807491676,0.8871391076115486,0.9712643678160919,0.9272976680384089,348,0.9281183932346723,0.7621564482029598,0.8837209302325582,0.9429175475687104,0.0996949133746918,0.8936170212765957,0.9471458773784355,0.4,0.3,0.5,1.15,1.1,0.9
simgp24,straddle_min,14,0,0.039730898836964255,0.8753246753246753,0.9711815561959655,0.9207650273224044,347,0.9195767195767196,0.7502645502645503,0.8772486772486773,0.9417989417989417,0.1002211817879123,0.8723404255319149,0.9428571428571428,0.4,0.3,0.5,1.15,1.1,0.9
simgp24,straddle_min,15,0,0.04898051764587221,0.8682170542635659,0.9710982658959537,0.9167803547066848,346,0.9819915254237288,0.8739406779661016,0.9692796610169492,0.986228813559322,0.09077166147352864,0.93048128342246,0.9851694915254238,0.4,0.3,0.5,1.15,1.1,0.9
simgp24,random,3,1,0.041945080123441336,0.9501133786848073,0.9654377880184332,0.9577142857142859,434,0.9550209205020921,0.8190376569037657,0.946652719665272,0.9560669456066946,0.16315936065828032,0.7920792079207921,0.9717573221757322,0.55,0.3,1.0,1.0,0.9,1.05
simgp24_g75,random,3,1,0.052803515798030255,0.9671361502347418,0.9493087557603687,0.958139534883721,434,0.897489539748954,0.7175732217573222,0.8640167364016736,0.9089958158995816,,,,,,,,,
simgp_timeblind,random,3,1,0.23061686649105378,1.0,0.5046082949308756,0.6707503828483921,434,0.8336820083682008,,,,0.2839420963732193,0.6996699669966997,0.9027196652719666,,,,,,
mean_of_samples,random,3,1,0.42241204981891045,1.0,0.0,0.0,434,0.0,,,,0.4827773587766851,0.0,0.0,,,,,,
simgp24,random,4,1,0.048557889173604096,0.9087048832271762,0.9884526558891455,0.9469026548672567,433,0.949738219895288,0.7675392670157068,0.9109947643979057,0.9518324607329843,0.13993063130875869,0.8576158940397351,0.9664921465968587,0.55,0.1,0.0,1.0,0.9,1.0
simgp24_g75,random,4,1,0.06901333661653464,0.974025974025974,0.8660508083140878,0.9168704156479217,433,0.8722513089005236,0.5455497382198953,0.8209424083769633,0.8890052356020942,,,,,,,,,
simgp_timeblind,random,4,1,0.2898780981317594,1.0,0.5935334872979214,0.744927536231884,433,0.6628272251308901,,,,0.3115637218349687,0.7649006622516556,0.7926701570680629,,,,,,
mean_of_samples,random,4,1,0.3322411626770179,1.0,0.0,0.0,433,0.0,,,,0.4691468665185297,0.0,0.0,,,,,,
simgp24,random,5,1,0.04855529575809368,0.9125799573560768,0.9884526558891455,0.9490022172949002,433,0.9465408805031447,0.7725366876310272,0.9077568134171907,0.9528301886792453,0.1408813942615514,0.8576158940397351,0.9643605870020965,0.55,0.1,0.0,1.0,0.9,1.0
simgp24_g75,random,5,1,0.07768924350532179,0.9808219178082191,0.8267898383371824,0.8972431077694235,433,0.8406708595387841,0.4056603773584906,0.7473794549266247,0.8721174004192872,,,,,,,,,
simgp_timeblind,random,5,1,0.29149542020952945,0.996415770609319,0.6420323325635104,0.7808988764044944,433,0.6540880503144654,,,,0.3107232763850691,0.8211920529801324,0.7631027253668763,,,,,,
mean_of_samples,random,5,1,0.40883287718378447,1.0,0.0,0.0,433,0.0,,,,0.47875306037244386,0.0,0.0,,,,,,
simgp24,random,6,1,0.048625030147180365,0.9125799573560768,0.9884526558891455,0.9490022172949002,433,0.9454354669464848,0.7639034627492131,0.9108079748163693,0.9527806925498427,0.13784398688620156,0.8576158940397351,0.9632738719832109,0.55,0.3,1.0,1.0,0.9,1.05
simgp24_g75,random,6,1,0.05223346122110487,0.9656019656019657,0.9076212471131639,0.9357142857142857,433,0.8919202518363064,0.6432318992654774,0.8457502623294858,0.9055613850996852,,,,,,,,,
simgp_timeblind,random,6,1,0.29581212633199777,1.0,0.5635103926096998,0.7208271787296898,433,0.5907660020986358,,,,0.3025534916245446,0.7516556291390728,0.7397691500524659,,,,,,
mean_of_samples,random,6,1,0.43232480181020916,1.0,0.0,0.0,433,0.0,,,,0.48683066025836025,0.0,0.0,,,,,,
simgp24,random,7,1,0.04908851984916573,0.9491094147582697,0.8634259259259259,0.9042424242424243,432,0.944327731092437,0.7457983193277311,0.9086134453781513,0.9516806722689075,0.1313529081106683,0.7807308970099668,0.9621848739495799,0.55,0.1,0.0,1.0,0.9,0.95
simgp24_g75,random,7,1,0.08422424583354764,0.9669669669669669,0.7453703703703703,0.841830065359477,432,0.8455882352941176,0.24894957983193278,0.6911764705882353,0.8897058823529411,,,,,,,,,
simgp_timeblind,random,7,1,0.2870798746104684,1.0,0.5625,0.72,432,0.5619747899159664,,,,0.3003147858763191,0.7541528239202658,0.7289915966386554,,,,,,
mean_of_samples,random,7,1,0.3834530019856261,1.0,0.0,0.0,432,0.0,,,,0.4726440929785125,0.0,0.0,,,,,,
simgp24,random,8,1,0.05023890050265951,0.8917050691244239,0.8979118329466357,0.8947976878612716,431,0.9348054679284963,0.7066246056782335,0.8727655099894848,0.9495268138801262,0.14017432713530797,0.7966666666666666,0.9526813880126183,0.55,0.3,0.5,1.0,1.1,1.05
simgp24_g75,random,8,1,0.08278389606989903,0.9411764705882353,0.7795823665893271,0.8527918781725888,431,0.7697160883280757,0.3038906414300736,0.5531019978969506,0.8475289169295478,,,,,,,,,
simgp_timeblind,random,8,1,0.29340507644837627,0.9964028776978417,0.642691415313225,0.7813822284908322,431,0.5930599369085173,,,,0.29921216733817824,0.8266666666666667,0.7339642481598317,,,,,,
mean_of_samples,random,8,1,0.3456688449329821,1.0,0.0,0.0,431,0.0,,,,0.4687574666012626,0.0,0.0,,,,,,
simgp24,random,9,1,0.06571960968150994,0.8109756097560976,0.9279069767441861,0.8655097613882864,430,0.8842105263157894,0.5778947368421052,0.791578947368421,0.9263157894736842,0.17016505165384915,0.8327759197324415,0.9347368421052632,0.55,0.3,0.5,1.0,1.1,1.05
simgp24_g75,random,9,1,0.07600083481601001,0.9651474530831099,0.8372093023255814,0.8966376089663761,430,0.771578947368421,0.2673684210526316,0.6021052631578947,0.8547368421052631,,,,,,,,,
simgp_timeblind,random,9,1,0.2911914365635702,0.9964028776978417,0.6441860465116279,0.7824858757062146,430,0.5789473684210527,,,,0.29937062696884625,0.8260869565217391,0.7242105263157895,,,,,,
mean_of_samples,random,9,1,0.33158790483201367,1.0,0.0,0.0,430,0.0,,,,0.4700364091283924,0.0,0.0,,,,,,
simgp24,random,10,1,0.06854517823161,0.8064516129032258,0.9324009324009324,0.8648648648648648,429,0.8756585879873551,0.5426765015806112,0.7871443624868283,0.9262381454162276,0.16235121286244972,0.8557046979865772,0.9378292939936775,0.55,0.6,0.5,1.0,1.1,1.1
simgp24_g75,random,10,1,0.06752275110631806,0.9507389162561576,0.8997668997668997,0.9245508982035928,429,0.761854583772392,0.37302423603793466,0.6501580611169653,0.8514225500526871,,,,,,,,,
simgp_timeblind,random,10,1,0.24255901139936684,0.9567567567567568,0.8251748251748252,0.886107634543179,429,0.6838777660695469,,,,0.3176846012689859,0.9362416107382551,0.7702845100105374,,,,,,
mean_of_samples,random,10,1,0.3144354003616566,1.0,0.0,0.0,429,0.0,,,,0.4749043285657027,0.0,0.0,,,,,,
simgp24,random,11,1,0.06455035055160387,0.8562753036437247,0.986013986013986,0.9165763813651138,429,0.8976793248945147,0.5421940928270043,0.8312236286919831,0.9367088607594937,0.14784310886367147,0.9228187919463087,0.929324894514768,0.55,0.6,0.5,1.0,1.1,1.1
