route,K,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,recall_min_all,precision_min_all,f1_min_all
highest_demand,8,3,0.05444338635271953,0.6,1.0,0.7499999999999999,3,1.0,0.7777777777777778,1.0,1.0,0.08053262118907702,0.0,1.0,1.0,0.6,0.7499999999999999
random,8,3,0.051294426807109564,0.75,1.0,0.8571428571428571,3,1.0,0.6296296296296297,1.0,1.0,0.08156181971199125,0.0,1.0,1.0,0.75,0.8571428571428571
optimised,12,3,0.16923416898862415,0.375,1.0,0.5454545454545454,3,0.9565217391304348,0.30434782608695654,0.782608695652174,1.0,0.12439577301475442,0.0,1.0,1.0,0.3333333333333333,0.5
highest_demand,12,3,0.06356644818829486,0.5,1.0,0.6666666666666666,3,0.9565217391304348,0.7391304347826086,0.9130434782608695,0.9565217391304348,0.09738233279296114,0.0,1.0,1.0,0.42857142857142855,0.6
random,12,3,0.061213704187008014,0.6,1.0,0.7499999999999999,3,1.0,0.7391304347826086,0.9565217391304348,1.0,0.09720935884427401,0.0,0.9130434782608695,1.0,0.6,0.7499999999999999
optimised,5,4,0.15800105215030133,0.55,1.0,0.7096774193548387,11,0.8666666666666667,0.3,0.6,0.8666666666666667,0.2895918187841093,0.5,0.8666666666666667,1.0,0.4782608695652174,0.6470588235294118
highest_demand,5,4,0.061065854621502005,0.7692307692307693,1.0,0.8695652173913044,10,1.0,0.6,0.8333333333333334,1.0,0.08479896875217,0.0,1.0,0.9090909090909091,0.7142857142857143,0.8
random,5,4,0.05691514413819419,0.8,0.8888888888888888,0.8421052631578948,9,1.0,0.6333333333333333,0.9333333333333333,1.0,0.11333821054178209,0.0,0.9333333333333333,0.8181818181818182,0.75,0.7826086956521738
optimised,8,4,0.19739696088768702,0.6470588235294118,1.0,0.7857142857142858,11,0.7777777777777778,0.25925925925925924,0.5185185185185185,0.8518518518518519,0.34938395226561725,0.5,0.8518518518518519,1.0,0.5,0.6666666666666666
highest_demand,8,4,0.056495286304084,0.8181818181818182,1.0,0.9,9,1.0,0.5185185185185185,1.0,1.0,0.0827711300544981,0.0,1.0,0.9090909090909091,0.7692307692307693,0.8333333333333333
random,8,4,0.06628011320789426,0.5,1.0,0.6666666666666666,8,0.9259259259259259,0.3333333333333333,0.7037037037037037,1.0,0.098411393631403,1.0,0.9629629629629629,1.0,0.5,0.6666666666666666
optimised,12,4,0.0884409663067191,0.8333333333333334,1.0,0.9090909090909091,10,0.9565217391304348,0.6086956521739131,0.9565217391304348,0.9565217391304348,0.15769966860598028,0.0,1.0,1.0,0.6470588235294118,0.7857142857142858
highest_demand,12,4,0.06971310013951423,0.6153846153846154,1.0,0.761904761904762,8,0.8260869565217391,0.391304347826087,0.6521739130434783,0.8695652173913043,0.0756184415856959,0.0,1.0,1.0,0.6111111111111112,0.7586206896551725
random,12,4,0.049790032892345605,0.8571428571428571,0.8571428571428571,0.8571428571428571,7,1.0,0.782608695652174,1.0,1.0,0.1219206567978284,0.0,1.0,0.9090909090909091,0.8333333333333334,0.8695652173913043
optimised,5,5,0.054252194490431095,0.7222222222222222,1.0,0.8387096774193548,13,1.0,0.6,0.9666666666666667,1.0,0.08658966060771978,0.4,1.0,1.0,0.6190476190476191,0.7647058823529412
highest_demand,5,5,0.045437739505596944,0.9230769230769231,1.0,0.9600000000000001,12,1.0,0.8,0.9666666666666667,1.0,0.08230342927460618,0.2,1.0,1.0,0.8666666666666667,0.9285714285714286
random,5,5,0.04752865056645938,0.8333333333333334,0.9090909090909091,0.8695652173913043,11,0.9666666666666667,0.7666666666666667,0.9666666666666667,1.0,0.12059389970089018,1.0,1.0,0.9230769230769231,0.8571428571428571,0.888888888888889
optimised,8,5,0.05234252897673628,0.8,1.0,0.888888888888889,12,0.9629629629629629,0.4444444444444444,0.9629629629629629,0.9629629629629629,0.09085265002607507,0.4,1.0,1.0,0.65,0.787878787878788
highest_demand,8,5,0.057625833803399876,0.5789473684210527,1.0,0.7333333333333334,11,0.9259259259259259,0.5185185185185185,0.9259259259259259,0.9259259259259259,0.10062991788173216,0.2,1.0,1.0,0.52,0.6842105263157895
random,8,5,0.0616820863532741,0.6666666666666666,1.0,0.8,10,0.9629629629629629,0.6296296296296297,0.9259259259259259,1.0,0.09876657569271155,0.2,0.9629629629629629,1.0,0.65,0.787878787878788
optimised,12,5,0.04252734972281129,0.8461538461538461,1.0,0.9166666666666666,11,0.9565217391304348,0.391304347826087,0.9130434782608695,0.9565217391304348,0.07901044127700364,0.4,1.0,1.0,0.6842105263157895,0.8125000000000001
highest_demand,12,5,0.051453852855201,0.7692307692307693,1.0,0.8695652173913044,10,0.9130434782608695,0.5652173913043478,0.9130434782608695,0.9565217391304348,0.12126692076481005,0.75,0.8695652173913043,1.0,0.65,0.787878787878788
random,12,5,0.04422637048740503,0.7692307692307693,1.0,0.8695652173913044,10,0.9565217391304348,0.5217391304347826,0.782608695652174,0.9565217391304348,0.08669188272591148,1.0,0.9565217391304348,0.9230769230769231,0.75,0.8275862068965517
optimised,5,6,0.05401157020659404,0.7727272727272727,0.9444444444444444,0.85,18,1.0,0.9333333333333333,1.0,1.0,0.08484509348118563,0.5555555555555556,0.9666666666666667,0.9523809523809523,0.8,0.8695652173913043
highest_demand,5,6,0.055911634200000795,0.8571428571428571,1.0,0.923076923076923,18,0.8666666666666667,0.5333333333333333,0.8333333333333334,0.9333333333333333,0.09194264086898304,0.6666666666666666,0.9666666666666667,1.0,0.8076923076923077,0.8936170212765957
random,5,6,0.049609472270806275,1.0,0.75,0.8571428571428571,20,0.9666666666666667,0.8666666666666667,0.9666666666666667,1.0,0.09600593976216648,0.3333333333333333,0.9666666666666667,0.7619047619047619,0.9411764705882353,0.8421052631578947
optimised,8,6,0.06920898423509585,1.0,0.8235294117647058,0.9032258064516129,17,1.0,0.7037037037037037,0.9629629629629629,1.0,0.1375045895387662,0.625,0.8888888888888888,0.8571428571428571,0.9473684210526315,0.9
highest_demand,8,6,0.05131739984070591,0.9333333333333333,0.875,0.9032258064516129,16,0.9629629629629629,0.5925925925925926,0.8518518518518519,1.0,0.11168461985240853,0.4444444444444444,0.9629629629629629,0.9047619047619048,0.9047619047619048,0.9047619047619048
random,8,6,0.07147648828016345,0.7391304347826086,1.0,0.85,17,0.6296296296296297,0.18518518518518517,0.4444444444444444,0.8888888888888888,0.11127993368986389,0.625,0.8888888888888888,1.0,0.7777777777777778,0.8750000000000001
optimised,12,6,0.17580393333427774,0.8235294117647058,1.0,0.9032258064516129,14,0.8260869565217391,0.17391304347826086,0.5652173913043478,0.9565217391304348,0.12021481434817333,0.625,1.0,1.0,0.7777777777777778,0.8750000000000001
highest_demand,12,6,0.09619744184343104,0.8235294117647058,1.0,0.9032258064516129,14,0.8260869565217391,0.5217391304347826,0.782608695652174,0.8695652173913043,0.1037143490148161,0.625,0.9565217391304348,1.0,0.7777777777777778,0.8750000000000001
random,12,6,0.047851538891528406,1.0,0.8,0.888888888888889,15,1.0,0.8695652173913043,0.9565217391304348,1.0,0.10917597079521633,0.5,0.9130434782608695,0.8095238095238095,0.8947368421052632,0.8500000000000001
optimised,5,7,0.07117453378574264,0.9166666666666666,0.7333333333333333,0.8148148148148148,15,0.9666666666666667,0.8333333333333334,0.9666666666666667,1.0,0.21441846908913234,0.4,0.9333333333333333,0.7647058823529411,0.9285714285714286,0.8387096774193549
highest_demand,5,7,0.04015449255774226,0.7142857142857143,1.0,0.8333333333333333,15,0.9333333333333333,0.6333333333333333,0.8666666666666667,0.9666666666666667,0.09040513982963023,0.6666666666666666,1.0,1.0,0.6538461538461539,0.7906976744186047
random,5,7,0.037656902696843145,0.8,0.8571428571428571,0.8275862068965518,14,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.11040335582879243,1.0,1.0,0.8235294117647058,0.8235294117647058,0.8235294117647058
optimised,8,7,0.06748960228879144,1.0,0.6923076923076923,0.8181818181818181,13,0.9629629629629629,0.7037037037037037,0.9629629629629629,0.9629629629629629,0.19131761060304175,0.8,0.9629629629629629,0.7647058823529411,1.0,0.8666666666666666
highest_demand,8,7,0.02898522286832811,1.0,1.0,1.0,13,1.0,0.8148148148148148,1.0,1.0,0.06835825767582408,0.16666666666666666,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
random,8,7,0.029844917143415577,0.8,1.0,0.888888888888889,12,1.0,0.7777777777777778,0.9629629629629629,1.0,0.07652222440001684,0.25,1.0,1.0,0.85,0.9189189189189189
optimised,12,7,0.05500003380484364,0.9166666666666666,0.8461538461538461,0.8799999999999999,13,1.0,0.6086956521739131,0.8695652173913043,1.0,0.07834255408468085,1.0,1.0,0.8823529411764706,0.8333333333333334,0.8571428571428571
highest_demand,12,7,0.025370047503957802,1.0,0.9166666666666666,0.9565217391304348,12,1.0,0.8260869565217391,1.0,1.0,0.07221297094111044,0.2,1.0,0.8823529411764706,0.9375,0.9090909090909091
random,12,7,0.02948227676969402,1.0,0.8181818181818182,0.9,11,1.0,0.6086956521739131,0.9565217391304348,1.0,0.04624775788202394,0.75,1.0,0.8823529411764706,0.9375,0.9090909090909091
