model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,map_kb,map_kw,map_gamma
physgp_core,random,9,0,0.23212191201590615,0.15743881205921872,1.0,0.7,0.8235294117647058,10,0.3614457831325301,,,
physgp_rich,random,9,0,0.22889078307057267,0.1470546876567862,1.0,0.6,0.7499999999999999,10,0.8072289156626506,,,
simgp_rich,random,9,0,0.08646852683306325,0.056111939087673514,1.0,0.4,0.5714285714285715,10,0.7831325301204819,,,
mean_of_samples,random,9,0,0.29175687683867624,0.23536698376508677,1.0,0.0,0.0,10,,,,
nearest_sample,random,9,0,0.20460304646900818,0.15564919724407042,1.0,0.3,0.4615384615384615,10,,,,
decay_only,random,9,0,0.2997961682133523,0.24282928224439804,1.0,0.0,0.0,10,,,,
simgp_core,random,10,0,0.0796597230044623,0.05552460630212502,0.8888888888888888,0.8,0.8421052631578948,10,0.7682926829268293,0.1,0.6,1.0
physgp_core,random,10,0,0.22521876817336614,0.1475161101976849,1.0,0.7,0.8235294117647058,10,0.6585365853658537,,,
physgp_rich,random,10,0,0.23784065824375375,0.14830764665331855,1.0,0.6,0.7499999999999999,10,0.8292682926829268,,,
simgp_rich,random,10,0,0.0837242648078804,0.06432300736125068,0.8571428571428571,0.6,0.7058823529411764,10,0.6707317073170732,,,
pinn_rich,random,10,0,0.16461604450983255,0.10728235357390128,1.0,0.4,0.5714285714285715,10,0.47560975609756095,,,
mean_of_samples,random,10,0,0.2950919696503942,0.23935385280850008,1.0,0.0,0.0,10,,,,
nearest_sample,random,10,0,0.20414076940411183,0.1538357582630932,1.0,0.3,0.4615384615384615,10,,,,
decay_only,random,10,0,0.30272893554574554,0.24668645933581956,1.0,0.0,0.0,10,,,,
simgp_core,random,11,0,0.08476913080526254,0.059785035592954214,0.875,0.7,0.7777777777777777,10,0.7407407407407407,0.1,0.6,1.0
physgp_core,random,11,0,0.17982058394324443,0.12174618878778101,0.7,0.7,0.7,10,0.5925925925925926,,,
physgp_rich,random,11,0,0.2391245051392129,0.152402771208729,1.0,0.6,0.7499999999999999,10,0.7901234567901234,,,
simgp_rich,random,11,0,0.08573083070543472,0.05891111475737027,1.0,0.2,0.33333333333333337,10,0.8024691358024691,,,
mean_of_samples,random,11,0,0.2914663969439105,0.2353064595585485,1.0,0.0,0.0,10,,,,
nearest_sample,random,11,0,0.20039826356301405,0.14555657959350074,1.0,0.3,0.4615384615384615,10,,,,
decay_only,random,11,0,0.2943828148067945,0.23863022487939634,1.0,0.0,0.0,10,,,,
simgp_core,random,12,0,0.09818892165082017,0.06619322099297964,0.8571428571428571,0.6,0.7058823529411764,10,0.7625,0.1,0.6,1.0
physgp_core,random,12,0,0.1532946316038488,0.10378922183229425,0.4,0.2,0.26666666666666666,10,0.775,,,
physgp_rich,random,12,0,0.25032210866326204,0.16113039614461008,1.0,0.7,0.8235294117647058,10,0.85,,,
simgp_rich,random,12,0,0.07864329486163348,0.05753169272595369,0.8571428571428571,0.6,0.7058823529411764,10,0.7,,,
pinn_rich,random,12,0,0.16467853821305475,0.10610611368736722,1.0,0.3,0.4615384615384615,10,0.425,,,
mean_of_samples,random,12,0,0.2886461135412555,0.23159266547538265,1.0,0.0,0.0,10,,,,
nearest_sample,random,12,0,0.1880109961006443,0.13544392053653503,1.0,0.3,0.4615384615384615,10,,,,
decay_only,random,12,0,0.2868948861491648,0.23119233988940513,1.0,0.0,0.0,10,,,,
simgp_core,random,13,0,0.08267587356372796,0.05193743075433281,0.875,0.7,0.7777777777777777,10,0.7468354430379747,0.1,0.6,1.0
physgp_core,random,13,0,0.14978021734785663,0.10105322576809027,0.4,0.2,0.26666666666666666,10,0.759493670886076,,,
physgp_rich,random,13,0,0.23201934367587412,0.14654478433573737,1.0,0.6,0.7499999999999999,10,0.810126582278481,,,
simgp_rich,random,13,0,0.0832277080414663,0.05779791304732082,1.0,0.2,0.33333333333333337,10,0.759493670886076,,,
mean_of_samples,random,13,0,0.2898198591665297,0.23302849426578962,1.0,0.0,0.0,10,,,,
nearest_sample,random,13,0,0.1666862919405068,0.12046210412920168,1.0,0.3,0.4615384615384615,10,,,,
decay_only,random,13,0,0.28584867182779483,0.23100625220282853,1.0,0.0,0.0,10,,,,
simgp_core,random,14,0,0.0890705678366839,0.055563123817460876,0.875,0.7,0.7777777777777777,10,0.7692307692307693,0.1,0.6,1.0
physgp_core,random,14,0,0.15638167095686906,0.10647912301716077,0.5714285714285714,0.4,0.47058823529411764,10,0.6794871794871795,,,
physgp_rich,random,14,0,0.2162042945027682,0.1263093332897433,1.0,0.5,0.6666666666666666,10,0.8461538461538461,,,
simgp_rich,random,14,0,0.08376005195937652,0.05848492854121961,1.0,0.2,0.33333333333333337,10,0.7307692307692307,,,
mean_of_samples,random,14,0,0.29064754919700275,0.2329159403084691,1.0,0.0,0.0,10,,,,
nearest_sample,random,14,0,0.16638311128512454,0.120113027441948,1.0,0.3,0.4615384615384615,10,,,,
decay_only,random,14,0,0.2842609453127496,0.22948753772573513,1.0,0.0,0.0,10,,,,
simgp_core,random,15,0,0.07144014717821874,0.04288734737496637,1.0,0.7,0.8235294117647058,10,0.7922077922077922,0.1,0.6,1.0
physgp_core,random,15,0,0.1736620669403983,0.1122991394573241,1.0,0.2,0.33333333333333337,10,0.8051948051948052,,,
physgp_rich,random,15,0,0.23013936926647438,0.1417763434679332,1.0,0.4,0.5714285714285715,10,0.7792207792207793,,,
simgp_rich,random,15,0,0.07714409950237436,0.05196660189234419,1.0,0.5,0.6666666666666666,10,0.7402597402597403,,,
pinn_rich,random,15,0,0.16030717576545753,0.10179692203319791,1.0,0.3,0.4615384615384615,10,0.44155844155844154,,,
mean_of_samples,random,15,0,0.29294928342505727,0.23577876555981536,1.0,0.0,0.0,10,,,,
nearest_sample,random,15,0,0.1609437526822476,0.11284522972160088,1.0,0.3,0.4615384615384615,10,,,,
decay_only,random,15,0,0.29038868704151316,0.23454174166044653,1.0,0.0,0.0,10,,,,
simgp_core,uncertainty,3,0,0.12930591658640955,0.07484134881254366,0.5,0.7272727272727273,0.5925925925925926,11,0.8539325842696629,0.55,0.6,1.0
simgp_core,uncertainty,4,0,0.08678309523799739,0.048650419827220646,1.0,0.7,0.8235294117647058,10,0.8522727272727273,0.1,0.6,1.0
simgp_core,uncertainty,5,0,0.08755067677390366,0.04963765152189698,1.0,0.6666666666666666,0.8,9,0.7586206896551724,0.1,0.6,1.0
simgp_core,uncertainty,6,0,0.09711078615193357,0.055033992423102994,0.6666666666666666,0.75,0.7058823529411765,8,0.8953488372093024,0.25,0.6,1.0
simgp_core,uncertainty,7,0,0.09462024598148691,0.05707981744512402,0.875,1.0,0.9333333333333333,7,0.9058823529411765,0.25,0.6,1.0
simgp_core,uncertainty,8,0,0.095360505550741,0.05845582747316016,0.875,1.0,0.9333333333333333,7,0.8690476190476191,0.25,0.6,1.0
simgp_core,uncertainty,9,0,0.11022803185970162,0.07719007979003903,0.875,1.0,0.9333333333333333,7,0.8072289156626506,0.25,0.6,1.0
simgp_core,uncertainty,10,0,0.10737497218288077,0.07481879951160463,0.875,1.0,0.9333333333333333,7,0.7439024390243902,0.25,0.6,1.0
simgp_core,uncertainty,11,0,0.10610223302692466,0.0724713068137753,0.875,1.0,0.9333333333333333,7,0.7283950617283951,0.25,0.6,1.0
simgp_core,uncertainty,12,0,0.10359285219517862,0.06962043903351,0.875,1.0,0.9333333333333333,7,0.8125,0.25,0.6,1.0
simgp_core,uncertainty,13,0,0.10251842888517244,0.06501255839195506,0.875,1.0,0.9333333333333333,7,0.6962025316455697,0.25,0.6,1.0
simgp_core,uncertainty,14,0,0.0687586799536677,0.04145477170405119,0.8571428571428571,0.8571428571428571,0.8571428571428571,7,0.7435897435897436,0.1,0.6,1.0
simgp_core,uncertainty,15,0,0.08877032833163163,0.04767987595269779,0.8,0.6666666666666666,0.7272727272727272,6,0.948051948051948,0.1,1.0,0.0
simgp_core,straddle,3,0,0.1339100218883737,0.08157778133238641,0.5,1.0,0.6666666666666666,11,0.8764044943820225,0.7,0.6,1.0
simgp_core,straddle,4,0,0.1353540094688145,0.0888139222510169,0.8461538461538461,1.0,0.9166666666666666,11,0.8636363636363636,0.1,0.6,1.0
simgp_core,straddle,5,0,0.0632330249255535,0.040617466684146245,0.8461538461538461,1.0,0.9166666666666666,11,0.632183908045977,0.1,0.6,1.0
simgp_core,straddle,6,0,0.09120709613787392,0.0574948388151224,0.8333333333333334,1.0,0.9090909090909091,10,0.7441860465116279,0.1,0.6,1.0
simgp_core,straddle,7,0,0.1419406090428692,0.09011176108248249,0.8181818181818182,1.0,0.9,9,0.4470588235294118,0.1,0.6,1.0
simgp_core,straddle,8,0,0.07456786762701256,0.04513623927866916,1.0,1.0,1.0,9,0.9047619047619048,0.1,0.6,1.0
simgp_core,straddle,9,0,0.07630133091385045,0.0457989515680141,1.0,1.0,1.0,9,0.9036144578313253,0.1,0.6,1.0
simgp_core,straddle,10,0,0.07538660312425995,0.044907784449197824,1.0,1.0,1.0,8,0.9146341463414634,0.1,0.6,1.0
simgp_core,straddle,11,0,0.07425794033279352,0.04430926882234242,1.0,1.0,1.0,7,0.9135802469135802,0.1,0.6,1.0
simgp_core,straddle,12,0,0.06486897943805525,0.03536471186322391,1.0,1.0,1.0,6,0.95,0.1,0.6,1.0
simgp_core,straddle,13,0,0.06488566993519612,0.03568530038633026,1.0,1.0,1.0,5,0.9493670886075949,0.1,0.6,1.0
simgp_core,straddle,14,0,0.06503286633003384,0.03476755110718146,1.0,1.0,1.0,5,0.9487179487179487,0.1,0.6,1.0
simgp_core,straddle,15,0,0.06658857933811185,0.0355180669967914,1.0,1.0,1.0,5,0.948051948051948,0.1,0.6,1.0
simgp_core,random,3,1,0.10723430954649332,0.0592949524439442,0.3684210526315789,1.0,0.5384615384615384,7,0.8314606741573034,0.7,0.6,1.0
physgp_core,random,3,1,0.22882725550543873,0.16491482806159902,0.3181818181818182,1.0,0.4827586206896552,7,0.06741573033707865,,,
physgp_rich,random,3,1,0.229761580344496,0.1666095620120531,0.3181818181818182,1.0,0.4827586206896552,7,0.16853932584269662,,,
simgp_rich,random,3,1,0.10363446907108147,0.05557402761582694,0.3888888888888889,1.0,0.56,7,0.8539325842696629,,,
pinn_rich,random,3,1,0.18652741864064443,0.1344806241117331,1.0,0.0,0.0,7,0.23595505617977527,,,
mean_of_samples,random,3,1,0.29746324921265205,0.24015464063195435,1.0,0.0,0.0,7,,,,
nearest_sample,random,3,1,0.1983450265470608,0.14232319237231944,0.3333333333333333,0.14285714285714285,0.2,7,,,,
decay_only,random,3,1,0.22976132725376588,0.16660888627787013,0.3181818181818182,1.0,0.4827586206896552,7,,,,
simgp_core,random,4,1,0.1073075187659409,0.06182209021168592,0.3684210526315789,1.0,0.5384615384615384,7,0.8522727272727273,0.7,0.6,1.0
physgp_core,random,4,1,0.22514159080761148,0.15953166058518334,0.3181818181818182,1.0,0.4827586206896552,7,0.18181818181818182,,,
physgp_rich,random,4,1,0.22497789007069213,0.15951307690608807,0.3181818181818182,1.0,0.4827586206896552,7,0.22727272727272727,,,
simgp_rich,random,4,1,0.10383021949709409,0.05419461072809126,0.3888888888888889,1.0,0.56,7,0.8522727272727273,,,
mean_of_samples,random,4,1,0.26285664890667854,0.2127737003829985,1.0,0.0,0.0,7,,,,
nearest_sample,random,4,1,0.1987142248057173,0.14042474307903843,0.3333333333333333,0.14285714285714285,0.2,7,,,,
decay_only,random,4,1,0.22506860036796653,0.16000629074710956,0.3181818181818182,1.0,0.4827586206896552,7,,,,
simgp_core,random,5,1,0.10672041294345104,0.05610336696118393,0.4117647058823529,1.0,0.5833333333333334,7,0.8275862068965517,0.7,0.6,1.0
physgp_core,random,5,1,0.2263937662562875,0.15634377575482222,0.3181818181818182,1.0,0.4827586206896552,7,0.26436781609195403,,,
physgp_rich,random,5,1,0.22267081543217973,0.15671037530463444,0.3181818181818182,1.0,0.4827586206896552,7,0.27586206896551724,,,
simgp_rich,random,5,1,0.10438778263889548,0.05425972882750008,0.3888888888888889,1.0,0.56,7,0.8505747126436781,,,
pinn_rich,random,5,1,0.14862611881333784,0.09366586188887702,1.0,0.0,0.0,7,0.47126436781609193,,,
mean_of_samples,random,5,1,0.2510073500151148,0.1934211808986213,1.0,0.0,0.0,7,,,,
nearest_sample,random,5,1,0.1806919343669953,0.12639550293617657,0.3333333333333333,0.14285714285714285,0.2,7,,,,
decay_only,random,5,1,0.22289867939490132,0.15787720606192424,0.3181818181818182,1.0,0.4827586206896552,7,,,,
simgp_core,random,6,1,0.10700396165880068,0.056143744483955406,0.4117647058823529,1.0,0.5833333333333334,7,0.8255813953488372,0.7,0.6,1.0
physgp_core,random,6,1,0.22693427206055966,0.15894904014592778,0.3181818181818182,1.0,0.4827586206896552,7,0.22093023255813954,,,
physgp_rich,random,6,1,0.2237054912537651,0.15875818808669986,0.3181818181818182,1.0,0.4827586206896552,7,0.2441860465116279,,,
simgp_rich,random,6,1,0.10465394750679279,0.05349390557511713,0.3888888888888889,1.0,0.56,7,0.8488372093023255,,,
mean_of_samples,random,6,1,0.27064137945582284,0.2069947533089329,1.0,0.0,0.0,7,,,,
nearest_sample,random,6,1,0.1713506164747561,0.12039341789872876,0.3333333333333333,0.14285714285714285,0.2,7,,,,
decay_only,random,6,1,0.22380441720237063,0.1602714750098402,0.3181818181818182,1.0,0.4827586206896552,7,,,,
simgp_core,random,7,1,0.10694428732038644,0.056411026149800196,0.4117647058823529,1.0,0.5833333333333334,7,0.8235294117647058,0.7,0.6,1.0
physgp_core,random,7,1,0.22452523958532794,0.16065377566745048,0.3181818181818182,1.0,0.4827586206896552,7,0.16470588235294117,,,
physgp_rich,random,7,1,0.22538023083616457,0.16082061747192875,0.3181818181818182,1.0,0.4827586206896552,7,0.23529411764705882,,,
simgp_rich,random,7,1,0.10755477595377866,0.058892224297678104,0.3888888888888889,1.0,0.56,7,0.8235294117647058,,,
mean_of_samples,random,7,1,0.2725086649420562,0.20902582315126345,1.0,0.0,0.0,7,,,,
nearest_sample,random,7,1,0.1704431148216099,0.12013299158949363,0.3333333333333333,0.14285714285714285,0.2,7,,,,
decay_only,random,7,1,0.22476684984916326,0.16188886224410362,0.3181818181818182,1.0,0.4827586206896552,7,,,,
simgp_core,random,8,1,0.10771732320559219,0.05672115742604985,0.4117647058823529,1.0,0.5833333333333334,7,0.8214285714285714,0.7,0.6,1.0
physgp_core,random,8,1,0.22597194253230857,0.16234266486474183,0.3181818181818182,1.0,0.4827586206896552,7,0.14285714285714285,,,
physgp_rich,random,8,1,0.22678670281750404,0.1625860570625303,0.3181818181818182,1.0,0.4827586206896552,7,0.20238095238095238,,,
simgp_rich,random,8,1,0.10783651624784141,0.058790154551264164,0.4117647058823529,1.0,0.5833333333333334,7,0.8214285714285714,,,
pinn_rich,random,8,1,0.16378927100096685,0.10126440348753589,1.0,0.0,0.0,7,0.5595238095238095,,,
mean_of_samples,random,8,1,0.2820167054878738,0.2179054279521879,1.0,0.0,0.0,7,,,,
nearest_sample,random,8,1,0.17114420957105714,0.12043790322493411,0.3333333333333333,0.14285714285714285,0.2,7,,,,
decay_only,random,8,1,0.2262215451256994,0.16343548653718512,0.3181818181818182,1.0,0.4827586206896552,7,,,,
simgp_core,random,9,1,0.10895232707404279,0.06074501714775867,0.3684210526315789,1.0,0.5384615384615384,7,0.7710843373493976,0.7,0.6,1.0
physgp_core,random,9,1,0.1960052713249119,0.13185751028544368,0.3181818181818182,1.0,0.4827586206896552,7,0.4578313253012048,,,
physgp_rich,random,9,1,0.20327899396641566,0.14327277802039742,0.3181818181818182,1.0,0.4827586206896552,7,0.3614457831325301,,,
simgp_rich,random,9,1,0.1088457243308698,0.05941111234017299,0.3888888888888889,1.0,0.56,7,0.7590361445783133,,,
mean_of_samples,random,9,1,0.2865844669960697,0.22355241533089526,1.0,0.0,0.0,7,,,,
nearest_sample,random,9,1,0.17465865466431463,0.12623181384466434,0.3333333333333333,0.14285714285714285,0.2,7,,,,
decay_only,random,9,1,0.21597410984720264,0.16268469625077173,0.3181818181818182,1.0,0.4827586206896552,7,,,,
simgp_core,random,10,1,0.05964040857671022,0.036025190833469466,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.8902439024390244,0.1,0.6,1.0
physgp_core,random,10,1,0.14342157753959572,0.10395282307339261,0.18181818181818182,0.3333333333333333,0.23529411764705885,6,0.4146341463414634,,,
physgp_rich,random,10,1,0.15566993193842266,0.1168869074124625,0.0,0.0,0.0,6,0.7073170731707317,,,
simgp_rich,random,10,1,0.07090034516151865,0.05035027673536171,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.7926829268292683,,,
pinn_rich,random,10,1,0.10831027609129418,0.07686514264569354,0.75,0.5,0.6,6,0.573170731707317,,,
mean_of_samples,random,10,1,0.2604505931034674,0.1994800999262811,1.0,0.0,0.0,6,,,,
nearest_sample,random,10,1,0.15268320605736224,0.11328506860907513,0.1,0.16666666666666666,0.125,6,,,,
decay_only,random,10,1,0.2286535401872672,0.17888161423701823,0.0,0.0,0.0,6,,,,
simgp_core,random,11,1,0.061698614062780766,0.0375132179524394,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.7037037037037037,0.1,0.6,1.0
physgp_core,random,11,1,0.1432896212630303,0.10176740954398954,0.1,0.16666666666666666,0.125,6,0.38271604938271603,,,
physgp_rich,random,11,1,0.157357268183657,0.11890376939844721,0.0,0.0,0.0,6,0.7037037037037037,,,
simgp_rich,random,11,1,0.07266521453844774,0.05190504488470689,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,0.7283950617283951,,,
mean_of_samples,random,11,1,0.24753023787265485,0.18987713257576577,1.0,0.0,0.0,6,,,,
nearest_sample,random,11,1,0.141180792150829,0.10612155344339622,0.3333333333333333,0.16666666666666666,0.2222222222222222,6,,,,
decay_only,random,11,1,0.22928093606384886,0.1792771204050751,0.0,0.0,0.0,6,,,,
simgp_core,random,12,1,0.06292483116653613,0.039184878029324556,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.6875,0.1,0.6,1.0
physgp_core,random,12,1,0.1640889419280398,0.11466335824467142,0.0,0.0,0.0,6,0.3875,,,
physgp_rich,random,12,1,0.15770104943531693,0.1117401638840648,0.0,0.0,0.0,6,0.625,,,
simgp_rich,random,12,1,0.07296856446442336,0.051485948800951684,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,0.725,,,
pinn_rich,random,12,1,0.10699663953840853,0.0752655220339915,1.0,0.16666666666666666,0.2857142857142857,6,0.5625,,,
mean_of_samples,random,12,1,0.2520389006340676,0.19264789330501628,1.0,0.0,0.0,6,,,,
nearest_sample,random,12,1,0.1420371581305263,0.10720194033610389,0.3333333333333333,0.16666666666666666,0.2222222222222222,6,,,,
decay_only,random,12,1,0.23147850553246963,0.18046218020899502,0.0,0.0,0.0,6,,,,
simgp_core,random,13,1,0.06271890992427165,0.038388397485157544,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.6962025316455697,0.1,0.6,1.0
physgp_core,random,13,1,0.1492228751444916,0.10998980243360938,0.5,1.0,0.6666666666666666,6,0.34177215189873417,,,
physgp_rich,random,13,1,0.1340782702273429,0.08574731926633454,0.36363636363636365,0.6666666666666666,0.4705882352941177,6,0.6582278481012658,,,
simgp_rich,random,13,1,0.07439915066403213,0.05341825127872283,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,0.7088607594936709,,,
mean_of_samples,random,13,1,0.24764439816597217,0.18979635384523816,1.0,0.0,0.0,6,,,,
nearest_sample,random,13,1,0.13887117276176741,0.10295211959121962,0.3333333333333333,0.16666666666666666,0.2222222222222222,6,,,,
decay_only,random,13,1,0.23002126860262703,0.1798404002426051,0.0,0.0,0.0,6,,,,
simgp_core,random,14,1,0.06180729485179948,0.03638714137190975,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.6923076923076923,0.1,0.6,1.0
physgp_core,random,14,1,0.14759355340392008,0.10281196317259657,0.1,0.16666666666666666,0.125,6,0.47435897435897434,,,
physgp_rich,random,14,1,0.14441203713611603,0.10161347989216879,0.14285714285714285,0.16666666666666666,0.15384615384615383,6,0.5512820512820513,,,
simgp_rich,random,14,1,0.07240654122514258,0.04734057314363992,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,0.7051282051282052,,,
mean_of_samples,random,14,1,0.25003526175157564,0.19166783171935392,1.0,0.0,0.0,6,,,,
nearest_sample,random,14,1,0.1317659465416128,0.1015962941230302,0.3333333333333333,0.16666666666666666,0.2222222222222222,6,,,,
decay_only,random,14,1,0.231468376017518,0.1811122654183057,0.0,0.0,0.0,6,,,,
simgp_core,random,15,1,0.061861834608927475,0.03653083588847287,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.7142857142857143,0.1,0.6,1.0
physgp_core,random,15,1,0.14826624614295128,0.10992228879727015,0.6,1.0,0.7499999999999999,6,0.2987012987012987,,,
physgp_rich,random,15,1,0.14329048147590506,0.09516109799115101,0.36363636363636365,0.6666666666666666,0.4705882352941177,6,0.5584415584415584,,,
simgp_rich,random,15,1,0.07397616313610145,0.04205420068254331,0.5,0.6666666666666666,0.5714285714285715,6,0.7662337662337663,,,
pinn_rich,random,15,1,0.10567854096068026,0.07283326017198848,1.0,0.0,0.0,6,0.5324675324675324,,,
mean_of_samples,random,15,1,0.2480568424358532,0.1909496590694675,1.0,0.0,0.0,6,,,,
nearest_sample,random,15,1,0.12873403083464943,0.1001983144040003,0.3333333333333333,0.16666666666666666,0.2222222222222222,6,,,,
decay_only,random,15,1,0.23202673326435436,0.18205668523784183,0.0,0.0,0.0,6,,,,
simgp_core,uncertainty,3,1,0.10409806213332846,0.05909906172392673,0.4117647058823529,1.0,0.5833333333333334,7,0.8314606741573034,0.7,0.6,1.0
simgp_core,uncertainty,4,1,0.08328302680699959,0.057301203354969216,0.4444444444444444,0.6666666666666666,0.5333333333333333,6,0.8522727272727273,0.1,0.6,1.0
simgp_core,uncertainty,5,1,0.07720781543732812,0.04754794064464238,0.42857142857142855,0.6,0.5,5,0.7586206896551724,0.1,0.6,1.0
simgp_core,uncertainty,6,1,0.09586651966525891,0.060333253901286146,0.7142857142857143,1.0,0.8333333333333333,5,0.813953488372093,0.1,0.6,1.0
