model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,coverage50,coverage80,coverage95,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose,recall_all
simgp_core,uncertainty,6,0,0.04596368897607,0.03707296203990696,1.0,0.6363636363636364,0.7777777777777778,11,0.9883720930232558,0.8023255813953488,0.9883720930232558,1.0,0.1,0.6,1.0,0.85,1.1,1.05,0.6363636363636364
simgp_core,uncertainty,7,0,0.04969460214358031,0.03867792520358013,1.0,0.8,0.888888888888889,10,0.9882352941176471,0.7294117647058823,0.9882352941176471,1.0,0.55,0.6,1.0,1.0,1.1,1.05,0.8181818181818182
simgp_core,uncertainty,8,0,0.0564350618772577,0.045619202103178456,1.0,0.5555555555555556,0.7142857142857143,9,0.9880952380952381,0.7738095238095238,0.9761904761904762,0.9880952380952381,0.7,0.3,1.0,0.85,1.1,0.95,0.6363636363636364
simgp_core,uncertainty,9,0,0.06933072310343995,0.05549777306478063,1.0,0.7777777777777778,0.8750000000000001,9,0.963855421686747,0.6987951807228916,0.927710843373494,0.9759036144578314,0.55,0.6,1.0,1.0,1.1,1.1,0.8181818181818182
simgp_core,uncertainty,10,0,0.052221088115962516,0.04348628190521389,1.0,0.5,0.6666666666666666,8,0.9878048780487805,0.7195121951219512,0.9878048780487805,0.9878048780487805,0.4,0.6,1.0,1.0,1.1,1.0,0.6363636363636364
simgp_core,uncertainty,11,0,0.04682562008060822,0.038637793257269584,1.0,0.42857142857142855,0.6,7,0.9876543209876543,0.7654320987654321,0.9876543209876543,0.9876543209876543,0.4,0.6,1.0,0.85,1.0,1.1,0.6363636363636364
simgp_core,uncertainty,12,0,0.04132661671821286,0.033973003975127,1.0,0.6666666666666666,0.8,6,0.9875,0.8375,0.9875,0.9875,0.4,0.6,1.0,0.85,1.1,1.1,0.8181818181818182
simgp_core,uncertainty,13,0,0.04030711564468129,0.03335182780119152,1.0,0.6,0.7499999999999999,5,0.9873417721518988,0.8481012658227848,0.9873417721518988,0.9873417721518988,0.4,0.6,1.0,0.85,1.1,1.1,0.8181818181818182
simgp_core,uncertainty,14,0,0.040047307390506555,0.03456466309916211,1.0,0.75,0.8571428571428571,4,1.0,0.9743589743589743,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.05,0.9090909090909091
simgp_core,uncertainty,15,0,0.04237810374740905,0.036827489547077465,1.0,0.25,0.4,4,1.0,0.961038961038961,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.1,0.7272727272727273
simgp_core,straddle,3,0,0.10484554077321916,0.07121957079456682,0.6875,1.0,0.8148148148148148,11,1.0,0.7865168539325843,1.0,1.0,0.1,1.0,0.5,1.15,1.0,1.1,1.0
simgp_core,straddle,4,0,0.06777877873546163,0.04532530889979998,0.8461538461538461,1.0,0.9166666666666666,11,1.0,0.8863636363636364,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1,1.0
simgp_core,straddle,5,0,0.0503700534092208,0.039848523863500324,0.8461538461538461,1.0,0.9166666666666666,11,1.0,0.7701149425287356,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1,1.0
simgp_core,straddle,6,0,0.03719513235965265,0.02647769903494726,1.0,1.0,1.0,11,0.9883720930232558,0.8953488372093024,0.9883720930232558,1.0,0.25,0.6,1.0,0.85,1.1,1.05,1.0
simgp_core,straddle,7,0,0.037809464419414705,0.027730012747846804,1.0,0.8,0.888888888888889,10,0.9882352941176471,0.8941176470588236,0.9882352941176471,0.9882352941176471,0.55,0.6,1.0,0.85,1.1,1.1,0.7272727272727273
simgp_core,straddle,8,0,0.03816635958384178,0.029326273304687865,1.0,0.7777777777777778,0.8750000000000001,9,0.9880952380952381,0.9047619047619048,0.9880952380952381,0.9880952380952381,0.4,0.6,1.0,0.85,1.1,1.05,0.7272727272727273
simgp_core,straddle,9,0,0.04012531056472841,0.0329245724967376,1.0,0.75,0.8571428571428571,8,0.9879518072289156,0.8795180722891566,0.9879518072289156,0.9879518072289156,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,10,0,0.04890913965831611,0.03785261571290664,1.0,0.7142857142857143,0.8333333333333333,7,1.0,0.9024390243902439,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,11,0,0.0401721209894871,0.03208627265174025,1.0,0.7142857142857143,0.8333333333333333,7,1.0,0.9382716049382716,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,12,0,0.04853039880199289,0.038874595149703435,1.0,0.8333333333333334,0.9090909090909091,6,1.0,0.95,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,13,0,0.046612910732579095,0.03601862679152699,1.0,0.8333333333333334,0.9090909090909091,6,1.0,0.8987341772151899,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,14,0,0.048429971089244246,0.03724690435002741,1.0,0.8333333333333334,0.9090909090909091,6,1.0,0.8974358974358975,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,15,0,0.0497018666608045,0.03895131128167074,1.0,0.8,0.888888888888889,5,1.0,0.8961038961038961,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,random,3,1,0.07527086659095708,0.04477868941752208,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9213483146067416,1.0,1.0,0.7,0.6,1.0,1.15,1.1,0.9,1.0
simgp_core_nogp,random,3,1,0.07473482234322827,0.043526370799741934,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9325842696629213,1.0,1.0,,,,,,,
simgp_core_g75,random,3,1,0.1072343095464933,0.059294952443944074,0.3684210526315789,1.0,0.5384615384615384,7,0.8314606741573034,0.5730337078651685,0.797752808988764,0.8426966292134831,,,,,,,
physgp_core,random,3,1,0.22882725550543873,0.16491482806159902,0.3181818181818182,1.0,0.4827586206896552,7,0.06741573033707865,0.033707865168539325,0.06741573033707865,0.06741573033707865,,,,,,,
physgp_rich,random,3,1,0.229761580344496,0.1666095620120531,0.3181818181818182,1.0,0.4827586206896552,7,0.16853932584269662,0.07865168539325842,0.1348314606741573,0.21348314606741572,,,,,,,
simgp_rich,random,3,1,0.07474178930078566,0.04354287673234853,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9325842696629213,1.0,1.0,,,,,,,
