model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,straddle_min,10,0,0.06076509404386162,1.0,0.9696969696969697,0.9846153846153847,33,1.0,0.6097560975609756,0.8902439024390244,1.0,0.053172657232817,0.84,1.0,0.4,0.6,1.0,0.85,0.9,1.1
simgp24,straddle_min,11,0,0.06023961977823461,0.9705882352941176,1.0,0.9850746268656716,33,0.9259259259259259,0.654320987654321,0.8271604938271605,0.9629629629629629,0.05633262628555944,0.84,1.0,0.25,0.6,1.0,0.85,0.9,1.0
simgp24,straddle_min,12,0,0.07766078007915725,1.0,0.96875,0.9841269841269841,32,0.925,0.5375,0.8125,0.975,0.04382142881243465,0.9583333333333334,1.0,0.4,0.6,1.0,0.85,0.9,1.05
simgp24,straddle_min,13,0,0.07946406579661315,1.0,0.967741935483871,0.9836065573770492,31,0.9620253164556962,0.5189873417721519,0.8481012658227848,0.9873417721518988,0.04301344949350252,0.9583333333333334,0.9873417721518988,0.4,0.6,1.0,0.85,0.9,1.05
simgp24,straddle_min,14,0,0.06345371725018223,0.9666666666666667,0.9666666666666667,0.9666666666666667,30,0.9358974358974359,0.5384615384615384,0.8974358974358975,1.0,0.05112590513902546,0.9583333333333334,1.0,0.4,0.6,1.0,0.85,0.9,1.05
simgp24,straddle_min,15,0,0.07151912398977192,0.9666666666666667,1.0,0.983050847457627,29,0.9090909090909091,0.5194805194805194,0.7922077922077922,0.961038961038961,0.06650893908744573,1.0,0.974025974025974,0.4,0.6,1.0,1.0,1.1,0.9
simgp24,random,3,1,0.05776745209862954,0.9714285714285714,0.918918918918919,0.9444444444444445,37,1.0,0.6853932584269663,0.9887640449438202,1.0,0.06342198138643088,0.76,0.9887640449438202,0.1,1.0,1.0,0.85,1.0,1.1
simgp24_g75,random,3,1,0.06491286446005222,0.967741935483871,0.8108108108108109,0.8823529411764706,37,0.7865168539325843,0.5056179775280899,0.7528089887640449,0.8539325842696629,,,,,,,,,
simgp_timeblind,random,3,1,0.2500325748975346,1.0,0.16216216216216217,0.27906976744186046,37,0.3146067415730337,,,,0.19121930552383734,0.24,0.6179775280898876,,,,,,
mean_of_samples,random,3,1,0.3352673782696318,1.0,0.0,0.0,37,0.0,,,,0.2950459480468741,0.0,0.0,,,,,,
simgp24,random,4,1,0.05769963407520596,0.9714285714285714,0.918918918918919,0.9444444444444445,37,1.0,0.7045454545454546,1.0,1.0,0.06414382758045305,0.8,0.9886363636363636,0.1,1.0,1.0,0.85,1.0,1.1
simgp24_g75,random,4,1,0.068011854060334,0.9666666666666667,0.7837837837837838,0.8656716417910447,37,0.7386363636363636,0.36363636363636365,0.6931818181818182,0.75,,,,,,,,,
simgp_timeblind,random,4,1,0.2300544952557542,1.0,0.1891891891891892,0.3181818181818182,37,0.32954545454545453,,,,0.17255427894038225,0.28,0.6704545454545454,,,,,,
mean_of_samples,random,4,1,0.38217205584915553,1.0,0.0,0.0,37,0.0,,,,0.3272308984539686,0.0,0.0,,,,,,
simgp24,random,5,1,0.061954704002956454,0.96875,0.8611111111111112,0.911764705882353,36,0.9655172413793104,0.5977011494252874,0.9195402298850575,1.0,0.07054971356713796,0.5833333333333334,0.9540229885057471,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,5,1,0.06544663610601324,0.9666666666666667,0.8055555555555556,0.8787878787878789,36,0.6436781609195402,0.2988505747126437,0.5287356321839081,0.7586206896551724,,,,,,,,,
simgp_timeblind,random,5,1,0.2330009100889732,1.0,0.19444444444444445,0.32558139534883723,36,0.28735632183908044,,,,0.17418537726003247,0.2916666666666667,0.5517241379310345,,,,,,
mean_of_samples,random,5,1,0.3384112438238865,1.0,0.0,0.0,36,0.0,,,,0.29707667284679884,0.0,0.0,,,,,,
simgp24,random,6,1,0.058141156538721324,0.96875,0.8611111111111112,0.911764705882353,36,0.9651162790697675,0.5465116279069767,0.8953488372093024,1.0,0.0666556147311816,0.7083333333333334,0.9534883720930233,0.25,0.6,0.5,1.15,1.1,0.9
simgp24_g75,random,6,1,0.06590180104402783,0.9666666666666667,0.8055555555555556,0.8787878787878789,36,0.6976744186046512,0.27906976744186046,0.5697674418604651,0.7790697674418605,,,,,,,,,
simgp_timeblind,random,6,1,0.2350828641436015,1.0,0.19444444444444445,0.32558139534883723,36,0.29069767441860467,,,,0.17563139684181808,0.2916666666666667,0.5232558139534884,,,,,,
mean_of_samples,random,6,1,0.34628383879339825,1.0,0.0,0.0,36,0.0,,,,0.30271390431778006,0.0,0.0,,,,,,
simgp24,random,7,1,0.054229874667241676,0.96875,0.8611111111111112,0.911764705882353,36,0.9882352941176471,0.5176470588235295,0.9529411764705882,1.0,0.06595241219487194,0.7083333333333334,0.9529411764705882,0.25,0.6,1.0,1.15,1.1,0.95
simgp24_g75,random,7,1,0.06063780707184644,0.9666666666666667,0.8055555555555556,0.8787878787878789,36,0.6705882352941176,0.36470588235294116,0.6235294117647059,0.7647058823529411,,,,,,,,,
simgp_timeblind,random,7,1,0.23628688043969864,1.0,0.19444444444444445,0.32558139534883723,36,0.2823529411764706,,,,0.1759380541594999,0.2916666666666667,0.5176470588235295,,,,,,
mean_of_samples,random,7,1,0.36504116816649823,1.0,0.0,0.0,36,0.0,,,,0.3147291478011511,0.0,0.0,,,,,,
simgp24,random,8,1,0.05472899113067908,0.96875,0.8611111111111112,0.911764705882353,36,0.9642857142857143,0.6190476190476191,0.9404761904761905,1.0,0.06346134628630803,0.75,0.9523809523809523,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,8,1,0.0742710853652644,0.9666666666666667,0.8055555555555556,0.8787878787878789,36,0.4523809523809524,0.2857142857142857,0.38095238095238093,0.6071428571428571,,,,,,,,,
simgp_timeblind,random,8,1,0.2364613692804303,1.0,0.19444444444444445,0.32558139534883723,36,0.2857142857142857,,,,0.1797663234276968,0.2916666666666667,0.4880952380952381,,,,,,
mean_of_samples,random,8,1,0.36257095062702577,1.0,0.0,0.0,36,0.0,,,,0.31384459629098227,0.0,0.0,,,,,,
simgp24,random,9,1,0.05264373133742,0.96875,0.8611111111111112,0.911764705882353,36,0.963855421686747,0.6385542168674698,0.9397590361445783,0.9879518072289156,0.06633136923834704,0.6666666666666666,0.9518072289156626,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,9,1,0.06802937085548061,0.9655172413793104,0.7777777777777778,0.8615384615384615,36,0.5662650602409639,0.26506024096385544,0.46987951807228917,0.6506024096385542,,,,,,,,,
simgp_timeblind,random,9,1,0.23587384175777845,1.0,0.19444444444444445,0.32558139534883723,36,0.2891566265060241,,,,0.18106246507858326,0.2916666666666667,0.4819277108433735,,,,,,
mean_of_samples,random,9,1,0.3657024243973545,1.0,0.0,0.0,36,0.0,,,,0.3171950952690339,0.0,0.0,,,,,,
simgp24,random,10,1,0.05468722829175289,0.96875,0.8611111111111112,0.911764705882353,36,0.9390243902439024,0.5975609756097561,0.9146341463414634,0.9634146341463414,0.06920826920116947,0.625,0.9512195121951219,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,10,1,0.06320329540974085,0.9696969696969697,0.8888888888888888,0.927536231884058,36,0.6219512195121951,0.3048780487804878,0.5,0.7073170731707317,,,,,,,,,
simgp_timeblind,random,10,1,0.23570095765975194,1.0,0.19444444444444445,0.32558139534883723,36,0.2804878048780488,,,,0.18050289798492608,0.2916666666666667,0.5121951219512195,,,,,,
mean_of_samples,random,10,1,0.37204941133441116,1.0,0.0,0.0,36,0.0,,,,0.3217182633621586,0.0,0.0,,,,,,
simgp24,random,11,1,0.05703206946169391,0.96875,0.8611111111111112,0.911764705882353,36,0.9506172839506173,0.5802469135802469,0.9012345679012346,0.9753086419753086,0.06987502108346509,0.625,0.9506172839506173,0.25,0.6,0.5,1.0,1.0,0.95
simgp24_g75,random,11,1,0.06219839556941009,0.9696969696969697,0.8888888888888888,0.927536231884058,36,0.5679012345679012,0.30864197530864196,0.5308641975308642,0.6296296296296297,,,,,,,,,
simgp_timeblind,random,11,1,0.22271870573564556,1.0,0.19444444444444445,0.32558139534883723,36,0.2839506172839506,,,,0.16430821475624122,0.2916666666666667,0.5185185185185185,,,,,,
mean_of_samples,random,11,1,0.3842771483752943,1.0,0.0,0.0,36,0.0,,,,0.3310424605783489,0.0,0.0,,,,,,
simgp24,random,12,1,0.05322447420832249,0.96875,0.8857142857142857,0.9253731343283582,35,0.975,0.5375,0.9125,1.0,0.06389807326008655,0.7916666666666666,0.95,0.25,0.6,1.0,1.0,1.0,0.9
simgp24_g75,random,12,1,0.0740442434259322,0.9696969696969697,0.9142857142857143,0.9411764705882354,35,0.3875,0.2625,0.3625,0.5,,,,,,,,,
simgp_timeblind,random,12,1,0.20751452523446626,1.0,0.22857142857142856,0.3720930232558139,35,0.3125,,,,0.15731925747321585,0.3333333333333333,0.525,,,,,,
mean_of_samples,random,12,1,0.3752091828784741,1.0,0.0,0.0,35,0.0,,,,0.32446301592684385,0.0,0.0,,,,,,
simgp24,random,13,1,0.052824911940624934,0.96875,0.8857142857142857,0.9253731343283582,35,0.9746835443037974,0.5569620253164557,0.9493670886075949,1.0,0.0639526799196931,0.75,0.9493670886075949,0.1,0.6,0.0,1.15,0.9,0.9
simgp24_g75,random,13,1,0.07482069606860339,0.96875,0.8857142857142857,0.9253731343283582,35,0.3924050632911392,0.25316455696202533,0.35443037974683544,0.5569620253164557,,,,,,,,,
simgp_timeblind,random,13,1,0.2198613906824234,1.0,0.2,0.33333333333333337,35,0.27848101265822783,,,,0.16402705772169715,0.2916666666666667,0.5063291139240507,,,,,,
mean_of_samples,random,13,1,0.38544937171165,1.0,0.0,0.0,35,0.0,,,,0.3318766691004073,0.0,0.0,,,,,,
